,DateTime,UCSB CHIRPS Rainfall: avg
1947,2006-01-30 00:00:00,0.0
1948,2006-01-31 00:00:00,0.0
1949,2006-02-01 00:00:00,0.0
1950,2006-02-02 00:00:00,0.0
1951,2006-02-03 00:00:00,0.0
1952,2006-02-04 00:00:00,0.0
1953,2006-02-05 00:00:00,0.0
1954,2006-02-06 00:00:00,0.0
1955,2006-02-07 00:00:00,0.0
1956,2006-02-08 00:00:00,0.0
1957,2006-02-09 00:00:00,0.0
1958,2006-02-10 00:00:00,0.0
1959,2006-02-11 00:00:00,0.0
1960,2006-02-12 00:00:00,0.0
1961,2006-02-13 00:00:00,4.505053997039795
1962,2006-02-14 00:00:00,0.0
1963,2006-02-15 00:00:00,0.0
1964,2006-02-16 00:00:00,0.0
1965,2006-02-17 00:00:00,0.0
1966,2006-02-18 00:00:00,0.0
1967,2006-02-19 00:00:00,0.0
1968,2006-02-20 00:00:00,0.0
1969,2006-02-21 00:00:00,0.0
1970,2006-02-22 00:00:00,0.0
1971,2006-02-23 00:00:00,0.0
1972,2006-02-24 00:00:00,0.0
1973,2006-02-25 00:00:00,0.0
1974,2006-02-26 00:00:00,4.666542530059815
1975,2006-02-27 00:00:00,45.42967987060547
1976,2006-02-28 00:00:00,54.51561737060547
1977,2006-03-01 00:00:00,0.0
1978,2006-03-02 00:00:00,0.0
1979,2006-03-03 00:00:00,10.299259185791016
1980,2006-03-04 00:00:00,0.0
1981,2006-03-05 00:00:00,0.0
1982,2006-03-06 00:00:00,37.99700164794922
1983,2006-03-07 00:00:00,0.0
1984,2006-03-08 00:00:00,0.0
1985,2006-03-09 00:00:00,0.0
1986,2006-03-10 00:00:00,0.0
1987,2006-03-11 00:00:00,26.57706069946289
1988,2006-03-12 00:00:00,13.288530349731444
1989,2006-03-13 00:00:00,0.0
1990,2006-03-14 00:00:00,0.0
1991,2006-03-15 00:00:00,0.0
1992,2006-03-16 00:00:00,0.0
1993,2006-03-17 00:00:00,25.568607330322266
1994,2006-03-18 00:00:00,0.0
1995,2006-03-19 00:00:00,0.0
1996,2006-03-20 00:00:00,7.360733985900879
1997,2006-03-21 00:00:00,0.0
1998,2006-03-22 00:00:00,0.0
1999,2006-03-23 00:00:00,0.0
2000,2006-03-24 00:00:00,0.0
2001,2006-03-25 00:00:00,30.57096099853516
2002,2006-03-26 00:00:00,0.0
2003,2006-03-27 00:00:00,0.0
2004,2006-03-28 00:00:00,80.46575927734375
2005,2006-03-29 00:00:00,0.0
2006,2006-03-30 00:00:00,0.0
2007,2006-03-31 00:00:00,22.990219116210938
2008,2006-04-01 00:00:00,0.0
2009,2006-04-02 00:00:00,0.0
2010,2006-04-03 00:00:00,118.19329833984376
2011,2006-04-04 00:00:00,59.09664916992188
2012,2006-04-05 00:00:00,29.548324584960938
2013,2006-04-06 00:00:00,0.0
2014,2006-04-07 00:00:00,0.0
2015,2006-04-08 00:00:00,0.0
2016,2006-04-09 00:00:00,0.0
2017,2006-04-10 00:00:00,0.0
2018,2006-04-11 00:00:00,0.0
2019,2006-04-12 00:00:00,0.0
2020,2006-04-13 00:00:00,0.0
2021,2006-04-14 00:00:00,0.0
2022,2006-04-15 00:00:00,0.0
2023,2006-04-16 00:00:00,0.0
2024,2006-04-17 00:00:00,0.0
2025,2006-04-18 00:00:00,0.0
2026,2006-04-19 00:00:00,0.0
2027,2006-04-20 00:00:00,0.0
2028,2006-04-21 00:00:00,0.0
2029,2006-04-22 00:00:00,0.0
2030,2006-04-23 00:00:00,0.0
2031,2006-04-24 00:00:00,0.0
2032,2006-04-25 00:00:00,0.0
2033,2006-04-26 00:00:00,0.0
2034,2006-04-27 00:00:00,0.0
2035,2006-04-28 00:00:00,0.0
2036,2006-04-29 00:00:00,0.0
2037,2006-04-30 00:00:00,0.0
2038,2006-05-01 00:00:00,0.0
2039,2006-05-02 00:00:00,0.0
2040,2006-05-03 00:00:00,0.0
2041,2006-05-04 00:00:00,0.0
2042,2006-05-05 00:00:00,0.0
2043,2006-05-06 00:00:00,0.0
2044,2006-05-07 00:00:00,0.0
2045,2006-05-08 00:00:00,0.0
2046,2006-05-09 00:00:00,0.0
2047,2006-05-10 00:00:00,0.0
2048,2006-05-11 00:00:00,0.0
2049,2006-05-12 00:00:00,0.0
2050,2006-05-13 00:00:00,0.0
2051,2006-05-14 00:00:00,0.0
2052,2006-05-15 00:00:00,2.471527099609375
2053,2006-05-16 00:00:00,0.0
2054,2006-05-17 00:00:00,2.2078514099121094
2055,2006-05-18 00:00:00,0.0
2056,2006-05-19 00:00:00,0.0
2057,2006-05-20 00:00:00,0.0
2058,2006-05-21 00:00:00,17.838359832763672
2059,2006-05-22 00:00:00,8.919179916381836
2060,2006-05-23 00:00:00,0.0
2061,2006-05-24 00:00:00,0.0
2062,2006-05-25 00:00:00,0.0
2063,2006-05-26 00:00:00,0.0
2064,2006-05-27 00:00:00,0.0
2065,2006-05-28 00:00:00,0.0
2066,2006-05-29 00:00:00,0.0
2067,2006-05-30 00:00:00,0.0
2068,2006-05-31 00:00:00,0.0
2069,2006-06-01 00:00:00,0.0
2070,2006-06-02 00:00:00,0.0
2071,2006-06-03 00:00:00,0.0
2072,2006-06-04 00:00:00,0.0
2073,2006-06-05 00:00:00,0.0
2074,2006-06-06 00:00:00,0.0
2075,2006-06-07 00:00:00,0.0
2076,2006-06-08 00:00:00,0.0
2077,2006-06-09 00:00:00,0.0
2078,2006-06-10 00:00:00,0.0
2079,2006-06-11 00:00:00,0.0
2080,2006-06-12 00:00:00,0.0
2081,2006-06-13 00:00:00,0.0
2082,2006-06-14 00:00:00,0.0
2083,2006-06-15 00:00:00,0.0
2084,2006-06-16 00:00:00,0.0
2085,2006-06-17 00:00:00,0.0
2086,2006-06-18 00:00:00,0.0
2087,2006-06-19 00:00:00,0.0
2088,2006-06-20 00:00:00,0.0
2089,2006-06-21 00:00:00,0.0
2090,2006-06-22 00:00:00,0.0
2091,2006-06-23 00:00:00,0.0
2092,2006-06-24 00:00:00,0.0
2093,2006-06-25 00:00:00,0.0
2094,2006-06-26 00:00:00,1.0596481561660769
2095,2006-06-27 00:00:00,2.2132363319396973
2096,2006-06-28 00:00:00,0.0
2097,2006-06-29 00:00:00,0.0
2098,2006-06-30 00:00:00,0.0
2099,2006-07-01 00:00:00,0.0
2100,2006-07-02 00:00:00,0.0
2101,2006-07-03 00:00:00,0.0
2102,2006-07-04 00:00:00,0.0
2103,2006-07-05 00:00:00,0.0
2104,2006-07-06 00:00:00,0.0
2105,2006-07-07 00:00:00,0.0
2106,2006-07-08 00:00:00,0.0
2107,2006-07-09 00:00:00,0.0
2108,2006-07-10 00:00:00,0.0
2109,2006-07-11 00:00:00,0.0
2110,2006-07-12 00:00:00,0.0
2111,2006-07-13 00:00:00,0.0
2112,2006-07-14 00:00:00,0.0
2113,2006-07-15 00:00:00,0.0
2114,2006-07-16 00:00:00,0.0
2115,2006-07-17 00:00:00,0.0
2116,2006-07-18 00:00:00,0.0
2117,2006-07-19 00:00:00,0.0
2118,2006-07-20 00:00:00,0.3854782879352569
2119,2006-07-21 00:00:00,0.3961201012134552
2120,2006-07-22 00:00:00,0.0
2121,2006-07-23 00:00:00,0.0684329271316528
2122,2006-07-24 00:00:00,0.1980600506067276
2123,2006-07-25 00:00:00,0.0
2124,2006-07-26 00:00:00,0.0
2125,2006-07-27 00:00:00,0.0
2126,2006-07-28 00:00:00,0.0
2127,2006-07-29 00:00:00,0.0
2128,2006-07-30 00:00:00,0.0
2129,2006-07-31 00:00:00,0.0
2130,2006-08-01 00:00:00,0.0
2131,2006-08-02 00:00:00,0.0
2132,2006-08-03 00:00:00,0.0
2133,2006-08-04 00:00:00,0.0
2134,2006-08-05 00:00:00,0.0
2135,2006-08-06 00:00:00,0.0
2136,2006-08-07 00:00:00,0.0
2137,2006-08-08 00:00:00,0.0
2138,2006-08-09 00:00:00,0.0
2139,2006-08-10 00:00:00,0.0
2140,2006-08-11 00:00:00,0.0
2141,2006-08-12 00:00:00,0.0
2142,2006-08-13 00:00:00,0.0
2143,2006-08-14 00:00:00,0.0
2144,2006-08-15 00:00:00,0.0
2145,2006-08-16 00:00:00,0.0
2146,2006-08-17 00:00:00,0.0
2147,2006-08-18 00:00:00,0.0
2148,2006-08-19 00:00:00,0.0
2149,2006-08-20 00:00:00,0.0
2150,2006-08-21 00:00:00,0.0
2151,2006-08-22 00:00:00,0.0
2152,2006-08-23 00:00:00,0.0
2153,2006-08-24 00:00:00,0.0
2154,2006-08-25 00:00:00,0.0
2155,2006-08-26 00:00:00,0.0
2156,2006-08-27 00:00:00,0.0
2157,2006-08-28 00:00:00,0.0
2158,2006-08-29 00:00:00,0.0
2159,2006-08-30 00:00:00,0.0
2160,2006-08-31 00:00:00,0.0
2161,2006-09-01 00:00:00,0.0
2162,2006-09-02 00:00:00,0.0
2163,2006-09-03 00:00:00,0.0
2164,2006-09-04 00:00:00,0.0
2165,2006-09-05 00:00:00,0.0
2166,2006-09-06 00:00:00,1.7735824584960938
2167,2006-09-07 00:00:00,0.0
2168,2006-09-08 00:00:00,0.0
2169,2006-09-09 00:00:00,0.0
2170,2006-09-10 00:00:00,0.0
2171,2006-09-11 00:00:00,0.0
2172,2006-09-12 00:00:00,0.0
2173,2006-09-13 00:00:00,0.0
2174,2006-09-14 00:00:00,1.3165836334228516
2175,2006-09-15 00:00:00,0.0
2176,2006-09-16 00:00:00,0.0
2177,2006-09-17 00:00:00,0.0
2178,2006-09-18 00:00:00,0.0
2179,2006-09-19 00:00:00,0.0
2180,2006-09-20 00:00:00,0.0
2181,2006-09-21 00:00:00,0.0
2182,2006-09-22 00:00:00,0.0
2183,2006-09-23 00:00:00,0.0
2184,2006-09-24 00:00:00,0.0
2185,2006-09-25 00:00:00,0.0
2186,2006-09-26 00:00:00,0.0
2187,2006-09-27 00:00:00,0.0
2188,2006-09-28 00:00:00,0.0
2189,2006-09-29 00:00:00,1.5970944166183472
2190,2006-09-30 00:00:00,1.5970944166183472
2191,2006-10-01 00:00:00,1.488376498222351
2192,2006-10-02 00:00:00,12.210315704345703
2193,2006-10-03 00:00:00,0.0
2194,2006-10-04 00:00:00,0.0
2195,2006-10-05 00:00:00,0.0
2196,2006-10-06 00:00:00,1.3533121347427368
2197,2006-10-07 00:00:00,0.0
2198,2006-10-08 00:00:00,0.0
2199,2006-10-09 00:00:00,0.0
2200,2006-10-10 00:00:00,0.0
2201,2006-10-11 00:00:00,0.0
2202,2006-10-12 00:00:00,0.0
2203,2006-10-13 00:00:00,0.0
2204,2006-10-14 00:00:00,5.6241230964660645
2205,2006-10-15 00:00:00,0.0
2206,2006-10-16 00:00:00,0.0
2207,2006-10-17 00:00:00,0.0
2208,2006-10-18 00:00:00,1.2872010469436646
2209,2006-10-19 00:00:00,0.0
2210,2006-10-20 00:00:00,0.0
2211,2006-10-21 00:00:00,0.0
2212,2006-10-22 00:00:00,0.0
2213,2006-10-23 00:00:00,0.0
2214,2006-10-24 00:00:00,0.0
2215,2006-10-25 00:00:00,0.0
2216,2006-10-26 00:00:00,0.0
2217,2006-10-27 00:00:00,0.0
2218,2006-10-28 00:00:00,0.0
2219,2006-10-29 00:00:00,0.0
2220,2006-10-30 00:00:00,0.0
2221,2006-10-31 00:00:00,0.0
2222,2006-11-01 00:00:00,0.0
2223,2006-11-02 00:00:00,0.0
2224,2006-11-03 00:00:00,0.0
2225,2006-11-04 00:00:00,0.0
2226,2006-11-05 00:00:00,0.0
2227,2006-11-06 00:00:00,0.0
2228,2006-11-07 00:00:00,0.0
2229,2006-11-08 00:00:00,0.0
2230,2006-11-09 00:00:00,0.0
2231,2006-11-10 00:00:00,0.0
2232,2006-11-11 00:00:00,24.332788467407227
2233,2006-11-12 00:00:00,0.0
2234,2006-11-13 00:00:00,5.138529777526856
2235,2006-11-14 00:00:00,0.0
2236,2006-11-15 00:00:00,0.0
2237,2006-11-16 00:00:00,0.0
2238,2006-11-17 00:00:00,0.0
2239,2006-11-18 00:00:00,0.0
2240,2006-11-19 00:00:00,0.0
2241,2006-11-20 00:00:00,0.0
2242,2006-11-21 00:00:00,11.132464408874512
2243,2006-11-22 00:00:00,0.0
2244,2006-11-23 00:00:00,0.0
2245,2006-11-24 00:00:00,0.0
2246,2006-11-25 00:00:00,0.0
2247,2006-11-26 00:00:00,0.0
2248,2006-11-27 00:00:00,0.0
2249,2006-11-28 00:00:00,0.0
2250,2006-11-29 00:00:00,0.0
2251,2006-11-30 00:00:00,0.0
2252,2006-12-01 00:00:00,0.0
2253,2006-12-02 00:00:00,0.0
2254,2006-12-03 00:00:00,0.0
2255,2006-12-04 00:00:00,0.0
2256,2006-12-05 00:00:00,0.0
2257,2006-12-06 00:00:00,0.0
2258,2006-12-07 00:00:00,0.0
2259,2006-12-08 00:00:00,0.0
2260,2006-12-09 00:00:00,0.0
2261,2006-12-10 00:00:00,28.401256561279297
2262,2006-12-11 00:00:00,0.0
2263,2006-12-12 00:00:00,14.461469650268556
2264,2006-12-13 00:00:00,0.0
2265,2006-12-14 00:00:00,0.0
2266,2006-12-15 00:00:00,0.0
2267,2006-12-16 00:00:00,20.94186210632324
2268,2006-12-17 00:00:00,0.0
2269,2006-12-18 00:00:00,0.0
2270,2006-12-19 00:00:00,0.0
2271,2006-12-20 00:00:00,0.0
2272,2006-12-21 00:00:00,0.0
2273,2006-12-22 00:00:00,0.0
2274,2006-12-23 00:00:00,0.0
2275,2006-12-24 00:00:00,0.0
2276,2006-12-25 00:00:00,0.0
2277,2006-12-26 00:00:00,32.28116989135742
2278,2006-12-27 00:00:00,10.76038932800293
2279,2006-12-28 00:00:00,0.0
2280,2006-12-29 00:00:00,0.0
2281,2006-12-30 00:00:00,0.0
2282,2006-12-31 00:00:00,0.0
2283,2007-01-01 00:00:00,0.0
2284,2007-01-02 00:00:00,0.0
2285,2007-01-03 00:00:00,0.0
2286,2007-01-04 00:00:00,8.716758728027344
2287,2007-01-05 00:00:00,0.0
2288,2007-01-06 00:00:00,0.0
2289,2007-01-07 00:00:00,0.0
2290,2007-01-08 00:00:00,0.0
2291,2007-01-09 00:00:00,0.0
2292,2007-01-10 00:00:00,0.0
2293,2007-01-11 00:00:00,0.0
2294,2007-01-12 00:00:00,0.0
2295,2007-01-13 00:00:00,0.0
2296,2007-01-14 00:00:00,0.0
2297,2007-01-15 00:00:00,0.0
2298,2007-01-16 00:00:00,0.0
2299,2007-01-17 00:00:00,0.0
2300,2007-01-18 00:00:00,0.0
2301,2007-01-19 00:00:00,0.0
2302,2007-01-20 00:00:00,0.0
2303,2007-01-21 00:00:00,0.0
2304,2007-01-22 00:00:00,0.0
2305,2007-01-23 00:00:00,0.0
2306,2007-01-24 00:00:00,0.0
2307,2007-01-25 00:00:00,0.0
2308,2007-01-26 00:00:00,0.0
2309,2007-01-27 00:00:00,0.0
2310,2007-01-28 00:00:00,2.4268901348114014
2311,2007-01-29 00:00:00,0.0
2312,2007-01-30 00:00:00,1.0008280277252195
2313,2007-01-31 00:00:00,7.280890464782715
2314,2007-02-01 00:00:00,0.0
2315,2007-02-02 00:00:00,0.0
2316,2007-02-03 00:00:00,0.0
2317,2007-02-04 00:00:00,0.0
2318,2007-02-05 00:00:00,0.0
2319,2007-02-06 00:00:00,0.0
2320,2007-02-07 00:00:00,0.0
2321,2007-02-08 00:00:00,3.6742360591888423
2322,2007-02-09 00:00:00,14.046385765075684
2323,2007-02-10 00:00:00,21.069578170776367
2324,2007-02-11 00:00:00,60.261993408203125
2325,2007-02-12 00:00:00,0.0
2326,2007-02-13 00:00:00,0.0
2327,2007-02-14 00:00:00,0.0
2328,2007-02-15 00:00:00,0.0
2329,2007-02-16 00:00:00,0.0
2330,2007-02-17 00:00:00,0.0
2331,2007-02-18 00:00:00,0.0
2332,2007-02-19 00:00:00,0.0
2333,2007-02-20 00:00:00,0.0
2334,2007-02-21 00:00:00,0.0
2335,2007-02-22 00:00:00,10.387210845947266
2336,2007-02-23 00:00:00,0.0
2337,2007-02-24 00:00:00,0.0
2338,2007-02-25 00:00:00,55.698219299316406
2339,2007-02-26 00:00:00,0.0
2340,2007-02-27 00:00:00,9.291107177734377
2341,2007-02-28 00:00:00,9.291107177734377
2342,2007-03-01 00:00:00,4.4686665534973145
2343,2007-03-02 00:00:00,1.9860740900039675
2344,2007-03-03 00:00:00,0.0
2345,2007-03-04 00:00:00,0.0
2346,2007-03-05 00:00:00,4.953500747680664
2347,2007-03-06 00:00:00,0.0
2348,2007-03-07 00:00:00,3.680633306503296
2349,2007-03-08 00:00:00,0.0
2350,2007-03-09 00:00:00,2.481904983520508
2351,2007-03-10 00:00:00,0.0
2352,2007-03-11 00:00:00,0.0
2353,2007-03-12 00:00:00,0.0
2354,2007-03-13 00:00:00,0.0
2355,2007-03-14 00:00:00,0.0
2356,2007-03-15 00:00:00,0.0
2357,2007-03-16 00:00:00,0.0
2358,2007-03-17 00:00:00,0.0
2359,2007-03-18 00:00:00,0.0
2360,2007-03-19 00:00:00,0.0
2361,2007-03-20 00:00:00,3.074913501739502
2362,2007-03-21 00:00:00,5.767353534698486
2363,2007-03-22 00:00:00,0.0
2364,2007-03-23 00:00:00,0.0
2365,2007-03-24 00:00:00,0.0
2366,2007-03-25 00:00:00,0.0
2367,2007-03-26 00:00:00,21.70708656311035
2368,2007-03-27 00:00:00,11.638075828552246
2369,2007-03-28 00:00:00,1.7929810285568235
2370,2007-03-29 00:00:00,0.0
2371,2007-03-30 00:00:00,0.0
2372,2007-03-31 00:00:00,0.0
2373,2007-04-01 00:00:00,0.0
2374,2007-04-02 00:00:00,0.0
2375,2007-04-03 00:00:00,0.0
2376,2007-04-04 00:00:00,0.0
2377,2007-04-05 00:00:00,18.222797393798828
2378,2007-04-06 00:00:00,8.839394569396973
2379,2007-04-07 00:00:00,0.0
2380,2007-04-08 00:00:00,0.0
2381,2007-04-09 00:00:00,0.0
2382,2007-04-10 00:00:00,0.0
2383,2007-04-11 00:00:00,0.0
2384,2007-04-12 00:00:00,0.0
2385,2007-04-13 00:00:00,0.0
2386,2007-04-14 00:00:00,23.00189208984375
2387,2007-04-15 00:00:00,0.0
2388,2007-04-16 00:00:00,0.0
2389,2007-04-17 00:00:00,0.0
2390,2007-04-18 00:00:00,0.0
2391,2007-04-19 00:00:00,0.0
2392,2007-04-20 00:00:00,0.0
2393,2007-04-21 00:00:00,0.0
2394,2007-04-22 00:00:00,0.0
2395,2007-04-23 00:00:00,0.0
2396,2007-04-24 00:00:00,0.0
2397,2007-04-25 00:00:00,0.0
2398,2007-04-26 00:00:00,0.0
2399,2007-04-27 00:00:00,0.0
2400,2007-04-28 00:00:00,0.0
2401,2007-04-29 00:00:00,0.0
2402,2007-04-30 00:00:00,0.0
2403,2007-05-01 00:00:00,0.0
2404,2007-05-02 00:00:00,0.0
2405,2007-05-03 00:00:00,0.0
2406,2007-05-04 00:00:00,9.751144409179688
2407,2007-05-05 00:00:00,0.0
2408,2007-05-06 00:00:00,0.0
2409,2007-05-07 00:00:00,0.0
2410,2007-05-08 00:00:00,0.0
2411,2007-05-09 00:00:00,0.7892144322395325
2412,2007-05-10 00:00:00,1.4886374473571775
2413,2007-05-11 00:00:00,0.0
2414,2007-05-12 00:00:00,0.0
2415,2007-05-13 00:00:00,0.0
2416,2007-05-14 00:00:00,0.0
2417,2007-05-15 00:00:00,0.0
2418,2007-05-16 00:00:00,0.0
2419,2007-05-17 00:00:00,0.0
2420,2007-05-18 00:00:00,0.0
2421,2007-05-19 00:00:00,0.0
2422,2007-05-20 00:00:00,0.0
2423,2007-05-21 00:00:00,0.0
2424,2007-05-22 00:00:00,0.0
2425,2007-05-23 00:00:00,0.0
2426,2007-05-24 00:00:00,0.0
2427,2007-05-25 00:00:00,0.0
2428,2007-05-26 00:00:00,0.0
2429,2007-05-27 00:00:00,0.0
2430,2007-05-28 00:00:00,0.0
2431,2007-05-29 00:00:00,0.0
2432,2007-05-30 00:00:00,0.0
2433,2007-05-31 00:00:00,0.0
2434,2007-06-01 00:00:00,0.0
2435,2007-06-02 00:00:00,3.139500617980957
2436,2007-06-03 00:00:00,0.0
2437,2007-06-04 00:00:00,0.0
2438,2007-06-05 00:00:00,0.0
2439,2007-06-06 00:00:00,0.0
2440,2007-06-07 00:00:00,0.0
2441,2007-06-08 00:00:00,0.0
2442,2007-06-09 00:00:00,0.0
2443,2007-06-10 00:00:00,0.0
2444,2007-06-11 00:00:00,0.0
2445,2007-06-12 00:00:00,0.0
2446,2007-06-13 00:00:00,0.0
2447,2007-06-14 00:00:00,0.0
2448,2007-06-15 00:00:00,0.0
2449,2007-06-16 00:00:00,0.0
2450,2007-06-17 00:00:00,0.0
2451,2007-06-18 00:00:00,0.0
2452,2007-06-19 00:00:00,0.0
2453,2007-06-20 00:00:00,0.0
2454,2007-06-21 00:00:00,0.0
2455,2007-06-22 00:00:00,0.0
2456,2007-06-23 00:00:00,0.0
2457,2007-06-24 00:00:00,0.0
2458,2007-06-25 00:00:00,0.0
2459,2007-06-26 00:00:00,0.0
2460,2007-06-27 00:00:00,0.0
2461,2007-06-28 00:00:00,0.0
2462,2007-06-29 00:00:00,0.0
2463,2007-06-30 00:00:00,0.0
2464,2007-07-01 00:00:00,0.0
2465,2007-07-02 00:00:00,0.0
2466,2007-07-03 00:00:00,0.0
2467,2007-07-04 00:00:00,0.0
2468,2007-07-05 00:00:00,0.0
2469,2007-07-06 00:00:00,0.0
2470,2007-07-07 00:00:00,0.0
2471,2007-07-08 00:00:00,0.0
2472,2007-07-09 00:00:00,0.0
2473,2007-07-10 00:00:00,0.0
2474,2007-07-11 00:00:00,0.0
2475,2007-07-12 00:00:00,0.0
2476,2007-07-13 00:00:00,0.0
2477,2007-07-14 00:00:00,0.0
2478,2007-07-15 00:00:00,0.0
2479,2007-07-16 00:00:00,0.0
2480,2007-07-17 00:00:00,0.0
2481,2007-07-18 00:00:00,0.0
2482,2007-07-19 00:00:00,0.0
2483,2007-07-20 00:00:00,0.0
2484,2007-07-21 00:00:00,0.0
2485,2007-07-22 00:00:00,0.0
2486,2007-07-23 00:00:00,0.0
2487,2007-07-24 00:00:00,0.0
2488,2007-07-25 00:00:00,0.0
2489,2007-07-26 00:00:00,0.0
2490,2007-07-27 00:00:00,0.0
2491,2007-07-28 00:00:00,0.0
2492,2007-07-29 00:00:00,0.0
2493,2007-07-30 00:00:00,0.0
2494,2007-07-31 00:00:00,0.0
2495,2007-08-01 00:00:00,0.0
2496,2007-08-02 00:00:00,0.0
2497,2007-08-03 00:00:00,0.0
2498,2007-08-04 00:00:00,0.0
2499,2007-08-05 00:00:00,0.0
2500,2007-08-06 00:00:00,0.0
2501,2007-08-07 00:00:00,0.0
2502,2007-08-08 00:00:00,0.0
2503,2007-08-09 00:00:00,0.0
2504,2007-08-10 00:00:00,0.0
2505,2007-08-11 00:00:00,0.0
2506,2007-08-12 00:00:00,0.0
2507,2007-08-13 00:00:00,0.0
2508,2007-08-14 00:00:00,0.0
2509,2007-08-15 00:00:00,0.0
2510,2007-08-16 00:00:00,0.0
2511,2007-08-17 00:00:00,0.0
2512,2007-08-18 00:00:00,0.0
2513,2007-08-19 00:00:00,0.0
2514,2007-08-20 00:00:00,0.0
2515,2007-08-21 00:00:00,0.0
2516,2007-08-22 00:00:00,0.0
2517,2007-08-23 00:00:00,0.0
2518,2007-08-24 00:00:00,0.0
2519,2007-08-25 00:00:00,0.0
2520,2007-08-26 00:00:00,0.0
2521,2007-08-27 00:00:00,0.0
2522,2007-08-28 00:00:00,0.0
2523,2007-08-29 00:00:00,0.0
2524,2007-08-30 00:00:00,0.0
2525,2007-08-31 00:00:00,0.0
2526,2007-09-01 00:00:00,0.0
2527,2007-09-02 00:00:00,0.0
2528,2007-09-03 00:00:00,0.0
2529,2007-09-04 00:00:00,0.0
2530,2007-09-05 00:00:00,0.0
2531,2007-09-06 00:00:00,0.0
2532,2007-09-07 00:00:00,0.0
2533,2007-09-08 00:00:00,0.0
2534,2007-09-09 00:00:00,0.0
2535,2007-09-10 00:00:00,0.0449721291661262
2536,2007-09-11 00:00:00,0.0
2537,2007-09-12 00:00:00,0.0
2538,2007-09-13 00:00:00,0.0
2539,2007-09-14 00:00:00,0.0
2540,2007-09-15 00:00:00,0.0
2541,2007-09-16 00:00:00,0.0
2542,2007-09-17 00:00:00,0.0
2543,2007-09-18 00:00:00,0.0
2544,2007-09-19 00:00:00,0.0
2545,2007-09-20 00:00:00,1.8431415557861328
2546,2007-09-21 00:00:00,0.0
2547,2007-09-22 00:00:00,11.231124877929688
2548,2007-09-23 00:00:00,0.5700602531433105
2549,2007-09-24 00:00:00,0.0
2550,2007-09-25 00:00:00,0.0
2551,2007-09-26 00:00:00,0.0
2552,2007-09-27 00:00:00,0.0
2553,2007-09-28 00:00:00,0.0
2554,2007-09-29 00:00:00,0.0
2555,2007-09-30 00:00:00,0.0
2556,2007-10-01 00:00:00,0.0
2557,2007-10-02 00:00:00,0.0
2558,2007-10-03 00:00:00,0.0
2559,2007-10-04 00:00:00,0.0
2560,2007-10-05 00:00:00,0.0
2561,2007-10-06 00:00:00,0.0
2562,2007-10-07 00:00:00,0.0
2563,2007-10-08 00:00:00,0.0
2564,2007-10-09 00:00:00,0.0
2565,2007-10-10 00:00:00,0.0
2566,2007-10-11 00:00:00,0.0
2567,2007-10-12 00:00:00,0.0
2568,2007-10-13 00:00:00,0.0
2569,2007-10-14 00:00:00,0.0
2570,2007-10-15 00:00:00,0.0
2571,2007-10-16 00:00:00,0.0
2572,2007-10-17 00:00:00,0.0
2573,2007-10-18 00:00:00,0.0
2574,2007-10-19 00:00:00,0.0
2575,2007-10-20 00:00:00,0.0
2576,2007-10-21 00:00:00,0.0
2577,2007-10-22 00:00:00,0.0
2578,2007-10-23 00:00:00,0.0
2579,2007-10-24 00:00:00,0.0
2580,2007-10-25 00:00:00,0.0
2581,2007-10-26 00:00:00,0.0
2582,2007-10-27 00:00:00,0.0
2583,2007-10-28 00:00:00,21.24054336547852
2584,2007-10-29 00:00:00,0.0
2585,2007-10-30 00:00:00,0.0
2586,2007-10-31 00:00:00,0.0
2587,2007-11-01 00:00:00,0.0
2588,2007-11-02 00:00:00,0.0
2589,2007-11-03 00:00:00,0.0
2590,2007-11-04 00:00:00,0.0
2591,2007-11-05 00:00:00,0.0
2592,2007-11-06 00:00:00,0.0
2593,2007-11-07 00:00:00,0.0
2594,2007-11-08 00:00:00,0.0
2595,2007-11-09 00:00:00,0.0
2596,2007-11-10 00:00:00,0.0
2597,2007-11-11 00:00:00,0.0
2598,2007-11-12 00:00:00,0.0
2599,2007-11-13 00:00:00,0.0
2600,2007-11-14 00:00:00,0.0
2601,2007-11-15 00:00:00,0.0
2602,2007-11-16 00:00:00,2.731366872787476
2603,2007-11-17 00:00:00,0.0
2604,2007-11-18 00:00:00,0.0
2605,2007-11-19 00:00:00,0.0
2606,2007-11-20 00:00:00,0.0
2607,2007-11-21 00:00:00,0.0
2608,2007-11-22 00:00:00,0.0
2609,2007-11-23 00:00:00,0.0
2610,2007-11-24 00:00:00,0.0
2611,2007-11-25 00:00:00,10.255413055419922
2612,2007-11-26 00:00:00,0.0
2613,2007-11-27 00:00:00,7.773908615112305
2614,2007-11-28 00:00:00,0.0
2615,2007-11-29 00:00:00,0.0
2616,2007-11-30 00:00:00,0.0
2617,2007-12-01 00:00:00,0.0
2618,2007-12-02 00:00:00,0.0
2619,2007-12-03 00:00:00,0.0
2620,2007-12-04 00:00:00,0.0
2621,2007-12-05 00:00:00,0.0
2622,2007-12-06 00:00:00,0.0
2623,2007-12-07 00:00:00,33.11319732666016
2624,2007-12-08 00:00:00,0.0
2625,2007-12-09 00:00:00,0.0
2626,2007-12-10 00:00:00,0.0
2627,2007-12-11 00:00:00,0.0
