Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2009-06-04,21.626041139240506,11.278018867924528,19.683913043478263,21.180610778443114,11.98158552631579,5.905561822125813,8.012863636363635,2.298681818181818,6.768459183673469,4.156326446280992
2009-06-05,30.05312658227848,19.729698113207547,25.862543478260868,26.64905389221557,15.094065789473682,11.996668112798268,17.071045454545455,3.7713409090909087,11.729295918367345,7.9265826446281
2009-06-06,27.97925316455696,16.63132075471698,25.49302173913044,25.86416766467066,14.775927631578949,8.630629067245119,11.823636363636364,3.1806477272727274,8.108724489795918,5.999429752066115
2009-06-07,24.10758227848101,13.351839622641506,22.496510869565217,22.423419161676645,12.952598684210525,7.719774403470716,10.43009090909091,2.985204545454545,7.53208163265306,5.284710743801654
2009-06-08,22.451506329113926,12.40454716981132,20.847423913043478,21.14008383233533,12.176486842105264,7.144399132321043,9.820090909090908,2.809159090909091,7.320857142857143,4.889417355371901
2009-06-09,21.609854430379748,11.983924528301886,20.00220652173913,20.390497005988024,11.831269736842106,7.050689804772235,9.363727272727273,2.6630113636363637,7.215704081632653,4.73995041322314
2009-06-10,20.8309746835443,11.54020754716981,19.47811956521739,19.633796407185628,11.982907894736842,6.6832418655097605,10.674863636363636,2.7829772727272726,8.41545918367347,5.262842975206612
2009-06-11,20.194025316455694,11.245924528301888,18.712858695652173,19.008323353293413,11.531249999999996,6.314485900216919,9.924727272727274,2.7226022727272725,7.561928571428572,5.219107438016529
2009-06-12,20.061018987341775,9.960877358490565,18.25542391304348,18.708682634730536,11.353026315789473,5.94665726681128,9.435136363636364,2.6265340909090913,7.370081632653061,4.810760330578512
2009-06-13,19.80938924050633,9.990849056603775,18.03123913043478,18.365793413173648,11.054625,5.577579175704988,9.137818181818183,2.5584204545454545,7.214510204081633,4.641061983471074
2009-06-14,19.187943037974684,9.715839622641509,17.474347826086955,17.823179640718564,10.74704605263158,5.66004338394794,8.946045454545455,2.5085795454545456,7.15995918367347,4.548979338842974
2009-06-15,18.859566455696203,9.653433962264149,17.104891304347824,17.47026646706587,10.580052631578948,5.498863340563991,8.825545454545455,2.4541022727272725,7.1391122448979605,4.463665289256198
2009-06-16,18.452022151898735,9.602066037735849,16.755097826086953,17.000002994011975,10.372559210526315,5.339557483731019,8.622454545454547,2.3633181818181814,7.034969387755102,4.326954545454546
2009-06-17,17.480420886075947,9.077603773584904,15.857543478260869,16.19787125748503,10.068236842105263,5.030316702819957,8.192818181818181,2.2455000000000003,6.804183673469388,4.097789256198347
2009-06-18,16.189167721518984,8.309801886792453,14.613717391304348,15.091302395209581,9.531019736842104,4.661101952277657,7.566181818181818,2.1128181818181817,6.579,3.8832024793388427
2009-06-19,15.201303797468354,7.759358490566038,13.503782608695651,14.254598802395208,9.056881578947369,4.3762255965292844,7.139863636363636,2.062977272727273,6.451989795918367,3.7205330578512394
2009-06-20,14.546791139240506,7.45233962264151,12.854249999999999,13.672886227544911,8.738427631578947,4.306880694143167,6.878045454545454,2.021897727272727,6.380448979591837,3.614504132231405
2009-06-21,14.188537974683543,7.414641509433963,12.516847826086956,13.285913173652695,8.59766447368421,4.306880694143167,6.711045454545454,1.9820795454545455,6.3653877551020415,3.5628471074380164
2009-06-22,13.700098101265823,7.287452830188679,12.122021739130435,12.77768263473054,8.477131578947368,4.239409978308026,6.605863636363637,1.9320681818181817,6.332693877551021,3.4999586776859504
2009-06-23,12.887525316455697,6.826500000000001,11.381445652173912,12.112194610778442,8.129151315789475,3.9695271149674625,6.285,1.8964772727272725,6.20908163265306,3.3488925619834706
2009-06-24,12.120977848101266,6.312481132075472,10.657239130434782,11.455113772455089,7.771421052631578,3.9695271149674625,5.944045454545455,1.8201136363636363,6.084183673469387,3.161900826446281
2009-06-25,11.632917721518986,6.050122641509434,10.21183695652174,11.03558982035928,7.5406973684210525,3.8402082429501085,5.767681818181819,1.774159090909091,6.009428571428571,3.0769214876033057
2009-06-26,11.314955696202531,5.946962264150944,9.934858695652174,10.71889221556886,7.480914473684211,3.7127635574837314,5.613227272727273,1.7601136363636365,5.975173469387755,2.999603305785124
2009-06-27,10.617825949367088,5.554358490566037,9.309228260869565,10.103173652694611,7.260434210526316,3.5253449023861174,5.3080454545454545,1.7093863636363635,5.831816326530612,2.8215743801652895
2009-06-28,10.108879746835445,5.246150943396226,8.782597826086956,9.638811377245508,7.0401513157894735,3.345422993492408,5.087090909090909,1.656784090909091,5.71711224489796,2.693231404958678
2009-06-29,9.652490506329116,5.164386792452831,8.364195652173914,9.23060479041916,6.775401315789473,3.2084316702819953,4.885818181818182,1.5915000000000004,5.643918367346939,2.5912933884297527
2009-06-30,9.650591772151898,5.213971698113208,7.963043478260869,9.116892215568862,6.704111842105263,3.0623817787418655,4.911863636363636,1.5828749999999998,5.7836020408163265,2.5897314049586777
2009-07-01,9.135370253164558,4.86161320754717,7.063076086956522,8.6649251497006,6.480473684210526,2.925800433839479,4.696818181818182,1.537909090909091,5.623622448979592,2.479053719008265
2009-07-02,8.995272151898735,4.812622641509433,6.8921413043478275,8.480344311377245,6.403381578947368,2.852824295010846,4.538545454545455,1.543772727272727,5.603510204081633,2.4145661157024794
2009-07-03,8.55256329113924,4.610377358490567,6.559565217391305,8.090973053892217,6.199184210526316,2.7198253796095444,4.320545454545455,1.538556818181818,5.497989795918367,2.319582644628099
2009-07-04,8.25418670886076,4.451943396226415,6.129228260869565,7.8647874251497,6.044289473684211,2.6238514099783083,4.1614545454545455,1.5048750000000002,5.451887755102041,2.249925619834711
2009-07-05,8.019674050632913,4.339018867924529,5.684152173913043,7.683305389221557,5.912388157894736,2.561798264642082,4.040272727272727,1.4737500000000003,5.412214285714285,2.1992355371900825
2009-07-06,7.963224683544304,4.3395283018867925,5.352847826086956,7.6570329341317365,5.889611842105263,2.546736442516269,3.9806363636363633,1.4783181818181819,5.468510204081632,2.190235537190083
2009-07-07,7.72035759493671,4.5799811320754715,4.388869565217391,7.554502994011976,5.775177631578948,2.502253796095445,3.883454545454546,1.4608295454545455,5.430214285714286,2.1328140495867767
2009-07-08,7.470626582278481,4.747245283018868,3.7758913043478257,7.377817365269461,5.631078947368421,2.4216442516268977,3.769681818181818,1.4391136363636363,5.3934795918367335,2.0860289256198348
2009-07-09,7.29326582278481,4.630754716981132,3.6558586956521735,7.18644610778443,5.55221052631579,2.382471800433839,3.6823181818181814,1.5440795454545455,5.359500000000001,2.028235537190083
2009-07-10,6.961300632911392,4.436745283018867,3.5615869565217393,6.932398203592814,5.385552631578948,2.3335672451193057,3.5792272727272723,1.525977272727273,5.3407653061224485,1.9756487603305783
2009-07-11,6.634632911392405,4.207754716981132,3.563478260869565,6.677946107784432,5.237605263157895,2.249375271149675,3.440090909090909,1.4406818181818184,5.252418367346939,1.904690082644628
2009-07-12,6.521335443037975,4.174216981132075,3.5127065217391307,6.5701616766467055,5.177111842105264,2.2169284164859,3.366590909090909,1.270090909090909,5.216877551020408,1.8544462809917353
2009-07-13,6.315237341772152,4.0883773584905665,3.386478260869565,6.399377245508982,5.108842105263158,2.179639913232104,3.2824545454545455,1.152443181818182,5.2208265306122446,1.8257355371900827
2009-07-14,6.071525316455695,3.995235849056604,3.349793478260869,6.191811377245509,4.983868421052632,2.1200368763557487,3.1681818181818184,1.0992954545454545,5.1645306122448975,1.7701363636363636
2009-07-15,5.688750000000001,3.7316037735849057,3.256108695652174,5.901925149700599,4.794671052631578,2.037133405639913,3.009363636363637,1.0929545454545457,5.079122448979591,1.6915909090909094
2009-07-16,5.365452531645569,3.570537735849056,3.1797391304347826,5.685224550898203,4.657736842105263,1.9490954446854665,2.8615454545454546,0.943875,5.003724489795919,1.6077644628099175
2009-07-17,5.155727848101265,3.4595660377358493,3.1813043478260874,5.505386227544911,4.574388157894736,1.885119305856833,2.749818181818182,0.9042954545454545,4.954775510204081,1.555995867768595
2009-07-18,4.96838924050633,3.4211886792452835,3.1604347826086956,5.328538922155689,4.449690789473683,1.8089511930585687,2.628636363636364,0.8446022727272728,4.974244897959183,1.4995041322314049
2009-07-19,4.7964493670886075,3.3251603773584906,2.7445108695652176,5.147946107784431,4.347217105263158,1.7312407809110628,2.512181818181818,0.8118750000000001,4.920061224489796,1.4415247933884294
2009-07-20,4.606965189873418,3.1792924528301882,2.7309456521739133,4.961694610778444,4.221572368421053,1.6646095444685463,2.3910454545454547,0.7527613636363637,4.831897959183673,1.3856280991735535
2009-07-21,4.429509493670887,3.035632075471698,2.706097826086956,4.781452095808383,4.131236842105263,1.6208980477223427,2.3055454545454546,0.7396022727272726,4.780010204081632,1.3694876033057852
2009-07-22,4.331449367088608,2.984094339622642,2.6845760869565214,4.678032934131736,4.11570394736842,1.5949620390455532,2.258272727272727,0.7057840909090909,4.7990204081632655,1.3492933884297522
2009-07-23,4.189091772151899,2.9176132075471695,2.659402173913043,4.5484491017964075,3.9894473684210525,1.5629251626898046,2.1898181818181817,0.6679772727272727,4.779275510204082,1.3066735537190082
2009-07-24,4.059996835443038,2.870405660377359,2.6344565217391303,4.4125868263473045,3.924868421052631,1.5222592190889372,2.1015454545454544,0.6416590909090909,4.74419387755102,1.2770702479338842
2009-07-25,3.915825949367089,2.802056603773585,2.6095760869565217,4.264086826347306,3.8232434210526316,1.4847266811279827,2.032318181818182,0.629590909090909,4.706908163265306,1.2560950413223138
2009-07-26,3.7866360759493674,2.720037735849057,2.5848260869565216,4.1327784431137715,3.7549539473684215,1.4337331887201734,1.9466363636363635,0.6279204545454544,4.655938775510204,1.21548347107438
2009-07-27,3.710572784810126,2.7065377358490563,2.55975,4.0611287425149705,3.7256842105263157,1.3438210412147507,1.8686363636363637,0.6153409090909092,4.598724489795918,1.1784421487603307
2009-07-28,3.6308449367088604,2.7854150943396228,2.534739130434782,3.9571706586826343,3.675848684210526,1.5462917570498917,1.7971818181818182,0.6011249999999999,4.551336734693878,1.141995867768595
2009-07-29,3.523737341772152,2.659075471698113,2.5100869565217394,3.8477964071856285,3.6080723684210527,1.5362375271149673,1.762181818181818,0.5832613636363636,4.546285714285714,1.1281239669421486
2009-07-30,3.4321329113924053,2.5402924528301885,2.7623478260869563,3.772077844311377,3.5736907894736842,1.5254414316702822,1.7102272727272727,0.5567386363636364,4.512673469387755,1.1143264462809919
2009-07-31,3.4366424050632913,2.4135283018867923,2.7561521739130437,3.7415209580838322,3.588453947368421,1.5146843817787419,1.6762272727272727,0.5417386363636364,4.527642857142856,1.1146239669421485
2009-08-01,3.3326107594936705,2.2954245283018873,2.6661521739130434,3.6310149700598804,3.485901315789474,1.5047180043383945,1.6232727272727274,0.5249318181818182,4.480530612244897,1.0916404958677686
2009-08-02,3.2893955696202535,2.1683207547169814,2.627869565217391,3.5955538922155688,3.460559210526316,1.493970715835141,1.5713181818181818,0.5218636363636363,4.4610612244897965,1.0850206611570248
2009-08-03,3.2058702531645564,2.050216981132076,2.554989130434783,3.508302395209581,3.379203947368421,1.4841312364425163,1.5171363636363635,0.515625,4.458214285714286,1.0717438016528926
2009-08-04,3.1185854430379747,1.9229433962264153,2.4604239130434786,3.4133712574850295,3.312059210526316,1.4733156182212581,1.4132727272727275,0.49718181818181817,4.373632653061224,1.034181818181818
2009-08-05,3.049376582278481,1.8337075471698112,2.247521739130435,3.3408862275449103,3.2845657894736844,1.463437093275488,1.403,0.496125,4.374091836734694,1.0337355371900827
2009-08-06,3.2616170886075952,2.2978018867924526,2.5990760869565213,3.518838323353294,3.3803684210526312,1.45262147505423,1.552772727272727,0.5247272727272727,4.6375714285714285,1.1494710743801653
2009-08-07,3.6112120253164552,2.709424528301887,3.006065217391304,3.7391766467065874,3.588947368421052,1.4524945770065074,1.658090909090909,0.5298750000000001,4.676326530612245,1.1514793388429752
2009-08-08,3.5235854430379745,2.59361320754717,3.0099782608695653,3.6617335329341323,3.5045723684210524,1.4881041214750543,1.571909090909091,0.5045795454545454,4.544448979591836,1.1123553719008266
2009-08-09,3.2074746835443033,2.283622641509434,2.6778586956521737,3.346383233532934,3.3127894736842105,1.3138047722342732,1.4150454545454545,0.4835795454545455,4.408806122448979,1.063190082644628
2009-08-10,2.9642373417721517,2.068471698113208,2.4154239130434783,3.139544910179641,3.149427631578947,1.214472885032538,1.2895454545454546,0.46397727272727274,4.2800510204081625,0.9915247933884297
2009-08-11,2.792268987341772,1.9372075471698111,2.2664999999999997,3.000206586826347,3.046914473684211,1.1507505422993494,1.215,0.45726136363636366,4.213102040816327,0.9564917355371901
2009-08-12,2.7010253164556968,1.8896603773584908,2.185858695652174,2.9185329341317363,3.015592105263158,0.5809978308026031,1.171318181818182,0.45310227272727266,4.176,0.9366694214876033
2009-08-13,2.653205696202532,1.8759905660377358,2.1590869565217394,2.8759041916167662,2.9978486842105263,0.29049891540130157,1.1610454545454547,0.45286363636363636,4.160663265306122,0.9216074380165288
2009-08-14,2.5967943037974686,1.8588396226415094,2.116663043478261,2.823601796407186,2.9513289473684208,1.0589154013015185,1.1426363636363637,0.4501363636363636,4.145234693877551,0.9153223140495867
2009-08-15,2.5430791139240507,1.844235849056604,2.085391304347826,2.772431137724551,2.905855263157895,1.0889023861171367,1.1153181818181817,0.45054545454545447,4.140275510204082,0.9143181818181818
2009-08-16,2.481142405063291,1.8118867924528304,2.035141304347826,2.700754491017964,2.865671052631579,1.0589154013015185,1.0732727272727274,0.44526136363636365,4.11015306122449,0.8935661157024793
2009-08-17,2.3879430379746838,1.7321603773584908,1.966304347826087,2.6076017964071854,2.8149671052631575,1.0008156182212582,1.0226363636363636,0.43029545454545454,4.073693877551021,0.8644462809917356
2009-08-18,2.292246835443038,1.66338679245283,1.8775434782608698,2.5051796407185627,2.738901315789474,0.916477223427332,0.9435909090909091,0.4126704545454545,3.9713877551020413,0.8203760330578512
2009-08-19,2.196370253164557,1.5949528301886793,1.7712717391304347,2.41625748502994,2.6556118421052632,0.862125813449024,0.888090909090909,0.41134090909090903,3.932081632653061,0.7921115702479338
2009-08-20,2.1250063291139245,1.5638773584905659,1.7025652173913044,2.354577844311377,2.607611842105263,0.8079110629067245,0.8542272727272727,0.41168181818181815,3.900306122448979,0.786793388429752
2009-08-21,2.0611993670886077,1.5461320754716983,1.6343804347826087,2.2916317365269463,2.5658684210526315,0.8054804772234274,0.8042727272727274,0.4043181818181818,3.8430918367346942,0.7628801652892562
2009-08-22,2.2001582278481013,1.7629811320754714,1.7271195652173916,2.385673652694611,2.7047565789473684,0.8564251626898048,0.8713181818181817,0.4186363636363636,4.023826530612245,0.8484173553719008
2009-08-23,3.0136993670886074,2.9662641509433962,2.5619021739130434,2.828910179640719,3.1747105263157893,1.173475054229935,1.255681818181818,0.48484090909090904,4.77734693877551,0.9984421487603306
2009-08-24,2.5012499999999998,2.105066037735849,2.1713478260869565,2.576182634730539,2.9070789473684213,0.9539902386117137,1.0029090909090908,0.42559090909090913,4.073326530612245,0.8507603305785123
2009-08-25,2.254727848101266,1.8536603773584903,1.8980543478260872,2.3700988023952094,2.8685723684210527,0.8547462039045554,0.8394545454545455,0.37476136363636364,3.915734693877551,0.800776859504132
2009-08-26,2.1004462025316455,1.6762924528301886,1.6972826086956516,2.2245089820359283,2.917342105263158,0.8955488069414317,0.7579545454545455,0.31534090909090906,3.822336734693878,0.7631033057851239
2009-08-27,2.0251613924050633,1.5778867924528304,1.5852391304347824,2.136341317365269,2.9290657894736842,0.7795347071583516,0.7086818181818182,0.3059659090909091,3.7761428571428572,0.7403057851239669
2009-08-28,2.008414556962025,1.5644716981132074,1.5096847826086959,2.0859790419161675,2.9406513157894736,0.7548676789587854,0.6646363636363637,0.28254545454545454,3.7764183673469383,0.7297438016528925
2009-08-29,1.9405727848101266,1.5140377358490569,1.4532717391304346,2.01198502994012,2.952256578947368,0.7218058568329717,0.6288636363636363,0.2688068181818182,3.7066224489795916,0.705495867768595
2009-08-30,1.8971392405063292,1.465301886792453,1.409478260869565,1.9807544910179637,2.9638618421052634,0.7117516268980477,0.6001818181818181,0.26181818181818184,3.698265306122449,0.7137520661157024
2009-08-31,1.9497816455696202,1.4527358490566038,1.3961739130434783,1.9515179640718563,2.9755065789473685,0.6954110629067245,0.5753636363636364,0.2602840909090909,3.6655714285714285,0.706202479338843
2009-09-01,1.851132911392405,1.4168207547169813,1.3574673913043478,1.8878712574850298,2.989046052631579,0.6612852494577006,0.5411818181818182,0.2548295454545455,3.6285612244897965,0.6867520661157024
2009-09-02,1.713949367088608,1.3807358490566037,1.2908478260869565,1.8420628742514968,3.0006710526315787,0.6373210412147505,0.4895,0.24184090909090908,3.5760306122448977,0.6568140495867769
2009-09-03,1.7470917721518986,1.4017924528301888,1.2842608695652173,1.8249251497005987,3.0123750000000005,0.6405032537960955,0.46199999999999997,0.23420454545454544,3.5641836734693877,0.6771570247933884
2009-09-04,1.7300886075949369,1.4163962264150944,1.290195652173913,1.8014281437125745,3.0240394736842107,0.6394002169197397,0.4519090909090909,0.22343181818181818,3.5599591836734694,0.6726198347107438
2009-09-05,1.7394398734177217,1.4046792452830188,1.290978260869565,1.7839131736526945,3.0355460526315787,0.6427971800433839,0.45172727272727276,0.23423863636363634,3.5774999999999997,0.6864917355371901
2009-09-06,1.7325759493670887,1.4178396226415098,1.295086956521739,1.7755329341317365,3.0472500000000005,0.655711496746204,0.45204545454545464,0.23642045454545454,3.6290204081632655,0.7337975206611571
2009-09-07,1.7431993670886077,1.4655566037735848,1.3217282608695653,1.7750748502994012,3.058953947368421,0.6764739696312365,0.4810000000000001,0.24835227272727273,3.6521632653061227,0.7501239669421488
2009-09-08,1.705224683544304,1.4842358490566037,1.321695652173913,1.7484520958083833,3.1082960526315793,0.6724815618221258,0.4780909090909091,0.2353977272727273,3.6279183673469393,0.7408264462809917
2009-09-09,1.6387784810126584,1.4372830188679244,1.2389347826086956,1.6759940119760477,3.0702828947368417,0.6404642082429501,0.42063636363636364,0.22179545454545455,3.5251530612244895,0.7014421487603306
2009-09-10,1.5689525316455697,1.383877358490566,1.1819021739130435,1.6044790419161676,3.0370460526315792,0.6087689804772234,0.36736363636363645,0.21003409090909086,3.4697755102040815,0.6651074380165289
2009-09-11,1.5093512658227848,1.3185849056603773,1.1405217391304348,1.5731137724550899,3.012651315789474,0.5903394793926247,0.3405909090909091,0.21470454545454548,3.458479591836735,0.6639545454545455
2009-09-12,1.5073955696202535,1.3216415094339622,1.1331195652173913,1.5527694610778444,2.9586315789473683,0.5883579175704989,0.33990909090909094,0.21449999999999997,3.4408469387755103,0.6652561983471074
2009-09-13,1.5417816455696203,1.3517830188679245,1.1880326086956523,1.5937814371257484,2.902578947368421,0.603029284164859,0.3412272727272727,0.2288863636363636,3.4942040816326534,0.7265826446280992
2009-09-14,1.7778132911392404,1.6657641509433962,1.4349130434782609,1.7749670658682632,2.8466644736842106,0.7346030368763558,0.53,0.2754204545454545,3.812234693877551,0.9143925619834711
2009-09-15,1.8300379746835445,1.71,1.5521739130434784,1.742820359281437,2.7925065789473686,0.7817310195227765,0.6185,0.2629772727272728,3.754744897959184,0.8484173553719008
2009-09-16,1.5095981012658228,1.4985,1.2951847826086955,1.5780718562874254,2.736453947368421,0.6520802603036876,0.4165,0.2702045454545454,3.529836734693877,0.6203677685950413
2009-09-17,1.2103006329113923,1.4028962264150944,1.202054347826087,1.5047784431137723,2.682513157894737,0.5824229934924079,0.3369090909090909,0.2545909090909091,3.4415816326530617,0.40648760330578515
2009-09-18,1.1630791139240508,1.3365,1.1153478260869567,1.449026946107784,2.6263026315789473,0.5637787418655098,0.3215,0.2404772727272727,3.3520408163265305,0.35140909090909095
2009-09-19,1.1361360759493673,1.3066132075471697,1.0904673913043479,1.432562874251497,2.5721842105263155,0.5470867678958786,0.3039090909090909,0.22370454545454546,3.3339489795918364,0.34140495867768594
2009-09-20,1.138253164556962,1.305254716981132,1.095913043478261,1.4230778443113772,2.516269736842105,0.5493709327548807,0.2867727272727273,0.21013636363636362,3.3366122448979585,0.3432272727272727
2009-09-21,1.1012088607594936,1.2847075471698113,1.0451739130434783,1.370263473053892,2.385138157894737,0.5382234273318871,0.26954545454545453,0.196125,3.2832551020408163,0.3296157024793388
2009-09-22,1.0754240506329116,1.2721415094339625,1.0153043478260868,1.344071856287425,2.3079868421052634,0.5250357917570498,0.25245454545454543,0.18245454545454548,3.275173469387755,0.3190165289256198
2009-09-23,1.045006329113924,1.2883584905660377,0.989413043478261,1.3132455089820358,2.202513157894737,0.5158698481561822,0.23463636363636364,0.1687840909090909,3.242387755102041,0.30797107438016524
2009-09-24,1.0374303797468354,1.236056603773585,0.9904891304347826,1.2974011976047903,2.077006578947368,0.5095835140997831,0.21740909090909089,0.15129545454545457,3.229530612244898,0.3029876033057851
2009-09-25,1.0155854430379745,1.2369905660377358,0.9640108695652173,1.2672754491017963,2.333467105263158,0.5040097613882863,0.2002727272727273,0.13782954545454545,3.2072142857142856,0.30183471074380164
2009-09-26,0.9875506329113923,1.2075283018867924,0.9151304347826087,1.2254011976047905,2.0457236842105266,0.48335466377440345,0.1827727272727273,0.12402272727272728,3.1514693877551023,0.28952479338842974
2009-09-27,0.9648132911392403,1.1862169811320753,0.889858695652174,1.1992904191616764,1.6036578947368423,0.4741203904555314,0.16568181818181818,0.11018181818181817,3.1388877551020404,0.2835371900826446
2009-09-28,0.9732721518987342,1.201754716981132,0.9022826086956521,1.1998832335329341,1.6332631578947368,0.4819197396963124,0.1480909090909091,0.09317045454545456,3.1565204081632654,0.2846157024793389
2009-09-29,1.011389240506329,1.2889528301886795,0.9890217391304348,1.2473083832335328,1.7013947368421052,0.5172852494577007,0.13086363636363638,0.07898863636363636,3.279306122448979,0.31667355371900824
2009-09-30,1.016620253164557,1.4031509433962264,1.0775869565217393,1.3083952095808384,1.737967105263158,0.5736963123644252,0.11377272727272728,0.06504545454545455,3.47280612244898,0.23470661157024794
2009-10-01,1.105253164556962,1.4862735849056605,1.2144782608695652,1.3647934131736528,1.841723684210526,0.5921843817787419,0.09554545454545453,0.05096590909090909,3.368938775510204,0.22247107438016528
2009-10-02,1.0850601265822784,1.4542641509433962,1.1626630434782608,1.3291976047904193,1.8068092105263158,0.5525824295010846,0.07631818181818181,0.044045454545454554,3.316408163265306,0.21231818181818185
2009-10-03,1.0711329113924049,1.4495943396226416,1.1470760869565217,1.309041916167665,1.803138157894737,0.5440216919739695,0.07609090909090907,0.04523863636363636,3.328438775510204,0.22005371900826443
2009-10-04,1.2391044303797467,1.8073867924528297,1.3765108695652175,1.4848652694610776,2.087230263157895,0.6853177874186551,0.20836363636363636,0.12375,3.808928571428572,0.2941735537190083
2009-10-05,1.3599493670886074,1.876330188679245,1.6332065217391303,1.6032125748502994,2.2588618421052633,0.7535498915401301,0.3757272727272728,0.14325,3.7909285714285716,0.2999380165289256
2009-10-06,1.3654841772151898,1.8545094339622643,1.6265217391304347,1.604047904191617,2.3981250000000003,0.736740780911063,0.4900909090909091,0.1297159090909091,3.669153061224489,0.27736363636363637
2009-10-07,1.3382848101265825,1.8128207547169812,1.5828913043478259,1.5725209580838324,2.497342105263158,0.7321724511930585,0.3591363636363636,0.11856818181818182,3.596234693877551,0.2634917355371901
2009-10-08,1.323721518987342,1.807811320754717,1.5528260869565218,1.5474880239520956,2.458875,0.7087353579175705,0.3688181818181819,0.11024999999999999,3.558397959183673,0.25564462809917354
2009-10-09,1.274525316455696,1.7563584905660377,1.4200108695652176,1.392682634730539,2.386875,1.167930585683297,0.37527272727272726,0.09630681818181819,3.508255102040816,0.2439669421487603
2009-10-10,1.218617088607595,1.691235849056604,1.2574239130434783,1.277191616766467,2.27396052631579,0.9577093275488069,0.3422272727272727,0.07643181818181818,3.44130612244898,0.23556198347107435
2009-10-11,1.2027341772151898,1.6655943396226414,1.2334239130434783,1.2530748502994011,2.2426578947368423,1.3813047722342733,0.3757272727272728,0.058977272727272725,3.438091836734694,0.24166115702479338
2009-10-12,1.2201455696202532,1.7148396226415097,1.2526956521739128,1.2614550898203594,2.2960855263157893,1.2520444685466376,0.47931818181818187,0.09037500000000001,3.6162551020408165,0.28439256198347107
2009-10-13,91.31386708860762,41.177037735849055,18.456293478260868,66.85965269461079,70.41961184210527,40.969932754880695,39.54454545454545,14.809636363636363,41.73639795918368,15.135917355371902
2009-10-14,83.16686392405063,36.55231132075472,70.7235652173913,125.60612874251498,81.66982894736842,54.857762472885035,56.01886363636363,37.65589772727273,34.98474489795918,19.67188016528926
2009-10-15,12.14545253164557,8.364650943396226,23.385391304347824,10.58995508982036,16.03342105263158,4.699952277657266,6.3611818181818185,2.5148863636363634,8.72504081632653,1.5985413223140492
2009-10-16,7.9580031645569616,6.097669811320754,16.010119565217387,7.636553892215568,11.095717105263157,3.0961561822125807,4.154181818181819,1.6412045454545456,10.123714285714286,0.8415743801652892
2009-10-17,6.135930379746835,5.020811320754717,12.940630434782607,6.338344311377245,8.57475,2.4474045553145336,3.1318636363636365,1.3221477272727273,8.726785714285715,0.6079462809917355
2009-10-18,5.23923417721519,4.56427358490566,11.339608695652174,5.629257485029941,8.113361842105263,2.1441767895878523,2.6965000000000003,1.192568181818182,7.374489795918367,0.5052272727272727
2009-10-19,5.995955696202532,5.900518867924529,11.746565217391304,6.245434131736527,8.522427631578948,2.1519566160520607,2.9222272727272722,1.1906931818181818,8.055826530612244,0.5123305785123966
2009-10-20,5.205996835443038,4.939132075471697,11.412717391304348,5.629176646706588,7.006302631578947,2.067706073752711,3.2824999999999998,1.1706136363636364,6.560724489795918,0.529995867768595
2009-10-21,4.337088607594937,4.307603773584906,9.8415,4.890260479041917,6.202638157894737,1.9150574837310197,2.8430454545454547,1.12425,6.48734693877551,0.5130743801652893
2009-10-22,3.8994303797468355,4.05577358490566,9.042,4.515979041916168,5.756111842105263,1.8315292841648592,2.6514090909090906,1.0913522727272729,6.468336734693878,0.5835495867768594
2009-10-23,3.640813291139241,3.8938584905660374,8.502260869565218,4.258670658682634,5.457177631578947,1.7246030368763559,2.645681818181818,1.0482272727272726,8.005683673469388,0.4784132231404959
2009-10-24,3.4183481012658223,3.813622641509434,8.138054347826086,4.07791616766467,5.1719605263157895,1.7041724511930587,2.5389999999999997,1.0325795454545454,7.3389489795918355,0.48559090909090896
2009-10-25,3.2118322784810127,3.716235849056604,7.7754456521739135,3.879026946107784,4.775013157894737,1.694684381778742,2.540636363636364,1.0262386363636362,6.118255102040816,0.4732438016528926
2009-10-26,3.0737373417721523,3.6158773584905664,7.41388043478261,2.4256886227544907,4.589092105263157,1.5821453362255964,2.3462727272727273,0.9820568181818181,4.902336734693877,0.4352355371900827
2009-10-27,3.1797626582278484,3.942254716981132,6.78811956521739,3.617056886227545,4.565901315789474,1.685372017353579,3.0090909090909097,1.0251136363636364,5.696632653061224,0.5058595041322314
2009-10-28,3.1425854430379747,3.719122641509434,5.583228260869566,3.6741017964071863,4.452986842105263,1.6682212581344902,3.1437727272727276,1.0347613636363635,5.522693877551021,0.4995743801652892
2009-10-29,3.204797468354431,3.8112452830188683,5.496554347826087,3.6780359281437125,4.493664473684211,1.649684381778742,3.035636363636363,1.0348977272727273,4.570714285714286,0.5065289256198346
2009-10-30,3.2322816455696204,3.991075471698113,5.220750000000001,3.709697604790419,4.472644736842105,1.6004674620390453,2.845090909090909,1.0327840909090908,4.0905000000000005,0.4987190082644628
2009-10-31,2.994284810126582,3.7642075471698115,4.813597826086957,3.548182634730539,4.305177631578947,1.541977223427332,2.712727272727273,1.0139318181818182,4.3366224489795915,0.47956611570247937
2009-11-01,2.806443037974684,3.586415094339622,4.4701956521739135,3.374326347305389,4.1273289473684205,1.4824913232104122,2.5656363636363633,0.9955227272727272,4.148632653061225,0.45855371900826447
