Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2005-12-29,,,11.411320754716982,m,15.81495652173913,m,7.812215568862276,m,11.52378947368421,m,9.905075921908892,m,11.162181818181818,m,7.272,m,13.31265306122449,m,7.947371900826447,m
2005-12-30,,,10.596226415094339,m,13.485913043478261,m,7.336239520958083,m,10.462736842105263,m,7.734767895878525,m,9.172363636363636,m,5.688000000000001,m,12.360489795918365,m,6.697785123966941,m
2005-12-31,,,128.96422641509434,m,144.21913043478258,m,69.62184431137725,m,105.70357894736841,m,578.4807982646421,m,219.5869090909091,m,172.8523636363636,m,97.52620408163264,m,125.65844628099174,m
2006-01-01,,,49.86747169811321,m,47.89565217391304,m,32.8371736526946,m,53.96589473684211,m,142.6855704989154,m,151.15636363636366,m,50.77309090909091,m,38.75657142857143,m,54.239206611570246,m
2006-01-02,,,102.08241509433964,m,44.67130434782609,m,21.977676646706584,m,50.813052631578955,m,61.066620390455526,m,182.88,m,203.5898181818182,m,103.32734693877552,m,167.03761983471077,m
2006-01-03,,,32.60377358490566,m,35.8935652173913,m,17.5697245508982,m,31.11915789473684,m,101.94262906724514,m,64.67781818181818,m,49.01236363636363,m,34.71869387755102,m,51.18307438016528,m
2006-01-04,,,27.044830188679242,m,33.06991304347826,m,15.743425149700602,m,24.101052631578952,m,108.3860824295011,m,37.658181818181816,m,35.18181818181819,m,27.824326530612247,m,36.05236363636364,m
2006-01-05,,,24.192,m,30.690782608695653,m,14.822514970059878,m,22.820210526315787,m,110.7025770065076,m,30.458181818181817,m,26.60727272727273,m,23.592489795918365,m,30.661289256198344,m
2006-01-06,,,21.53479245283019,m,26.76521739130435,m,14.03094610778443,m,20.14484210526316,m,108.51727548806942,m,26.836363636363636,m,20.83418181818182,m,21.264979591836735,m,26.862545454545455,m
2006-01-07,,,19.382943396226416,m,24.21704347826087,m,13.229029940119762,m,18.454736842105262,m,103.04652494577007,m,24.104727272727274,m,17.94109090909091,m,19.413551020408164,m,22.863867768595043,m
2006-01-08,,,17.10067924528302,m,21.825391304347825,m,11.651065868263473,m,17.14357894736842,m,96.67241648590021,m,21.381818181818183,m,14.832,m,18.549551020408167,m,19.793454545454544,m
2006-01-09,,,15.959547169811321,m,20.128695652173914,m,10.96814371257485,m,16.31368421052632,m,91.64397396963123,m,19.392000000000003,m,12.940363636363639,m,17.844244897959186,m,17.836958677685953,m
2006-01-10,,,15.209660377358492,m,18.82017391304348,m,11.640718562874252,m,15.650526315789474,m,87.92746203904555,m,18.030545454545454,m,11.768727272727272,m,17.068408163265307,m,16.708760330578514,m
2006-01-11,,,14.639094339622641,m,18.037565217391304,m,11.237173652694612,m,15.370105263157896,m,87.40456399132322,m,17.41090909090909,m,11.140363636363636,m,16.909714285714287,m,15.923305785123967,m
2006-01-12,,,14.361962264150943,m,17.33008695652174,m,10.838802395209582,m,14.896421052631581,m,87.45141865509761,m,16.756363636363638,m,10.662545454545455,m,16.310204081632655,m,15.123570247933884,m
2006-01-13,,,14.247849056603773,m,16.885565217391303,m,10.476646706586827,m,14.612210526315792,m,87.43080260303687,m,16.16290909090909,m,10.145454545454545,m,15.975183673469388,m,14.359537190082644,m
2006-01-14,,,14.932528301886794,m,16.38469565217391,m,10.43008383233533,m,13.452631578947368,m,94.31281561822125,m,16.29381818181818,m,10.544727272727272,m,16.680489795918362,m,15.480595041322314,m
2006-01-15,,,14.361962264150943,m,15.990260869565216,m,10.906059880239521,m,16.078736842105265,m,113.75375271149674,m,15.935999999999998,m,9.87709090909091,m,15.851755102040816,m,14.759404958677688,m
2006-01-16,,,12.943698113207548,m,15.495652173913044,m,11.014706586826348,m,14.377263157894738,m,116.65499349240778,m,14.958545454545455,m,9.235636363636363,m,15.058285714285713,m,13.981090909090907,m
2006-01-17,,,12.650264150943396,m,15.00104347826087,m,9.679904191616766,m,14.180210526315788,m,111.52909327548807,m,15.080727272727273,m,9.648,m,15.745959183673468,m,15.352066115702478,m
2006-01-18,,,12.56875471698113,m,14.775652173913045,m,9.483305389221556,m,14.233263157894736,m,106.10144902386118,m,15.14181818181818,m,9.994909090909092,m,16.045714285714286,m,17.22287603305785,m
2006-01-19,,,12.014490566037736,m,13.949217391304348,m,9.30740119760479,m,13.066105263157894,m,106.87361388286334,m,14.234181818181817,m,9.176727272727273,m,14.793795918367344,m,15.33778512396694,m
2006-01-20,,,11.558037735849055,m,13.536000000000001,m,9.141844311377245,m,12.384,m,104.89072451193059,m,13.727999999999998,m,8.777454545454546,m,14.352979591836737,m,14.552330578512395,m
2006-01-21,,,11.427622641509434,m,13.216695652173913,m,8.97111377245509,m,12.247578947368421,m,103.01466377440349,m,13.518545454545457,m,8.594181818181818,m,14.229551020408163,m,14.081057851239667,m
2006-01-22,,,11.362415094339623,m,12.891130434782609,m,8.795209580838325,m,12.126315789473685,m,100.0759392624729,m,13.248000000000001,m,8.450181818181818,m,14.176653061224489,m,13.845421487603305,m
2006-01-23,,,11.411320754716982,m,12.72208695652174,m,8.629652694610778,m,12.194526315789476,m,98.76588286334055,m,13.038545454545453,m,8.214545454545455,m,14.10612244897959,m,13.681190082644626,m
2006-01-24,,,11.378716981132076,m,12.553043478260872,m,8.469269461077845,m,12.149052631578947,m,62.59408242950107,m,13.003636363636362,m,8.260363636363637,m,14.10612244897959,m,13.816859504132232,m
2006-01-25,,,10.873358490566037,m,12.258782608695652,m,8.293365269461079,m,11.895157894736844,m,11.179522776572668,m,12.70690909090909,m,8.234181818181819,m,13.841632653061225,m,13.695471074380166,m
2006-01-26,,,10.49841509433962,m,11.964521739130435,m,8.132982035928144,m,11.66021052631579,m,10.91151409978308,m,12.401454545454545,m,8.044363636363634,m,13.612408163265307,m,13.324165289256197,m
2006-01-27,,,10.237584905660377,m,11.71408695652174,m,7.972598802395209,m,11.448,m,10.65475054229935,m,12.165818181818183,m,7.887272727272727,m,13.488979591836737,m,13.017123966942151,m
2006-01-28,,,10.058264150943396,m,11.551304347826086,m,7.807041916167666,m,11.372210526315788,m,10.414854663774403,m,11.982545454545452,m,7.723636363636363,m,13.418448979591833,m,12.831471074380168,m
2006-01-29,,,10.351698113207547,m,11.476173913043478,m,7.791520958083831,m,11.648842105263158,m,10.405483731019523,m,12.069818181818182,m,7.6712727272727275,m,13.54187755102041,m,12.974280991735537,m
2006-01-30,,,10.465811320754717,m,11.507478260869565,m,7.931209580838323,m,12.035368421052631,m,11.348199566160522,m,12.392727272727273,m,7.9854545454545445,m,14.229551020408163,m,13.988231404958677,m
2006-01-31,,,10.840754716981131,m,11.463652173913042,m,7.83808383233533,m,11.925473684210527,m,12.63389154013015,m,12.820363636363638,m,8.94109090909091,m,14.56457142857143,m,15.223537190082645,m
2006-02-01,,,11.101584905660378,m,11.551304347826086,m,7.90016766467066,m,12.046736842105261,m,12.420234273318872,m,13.064727272727273,m,9.098181818181818,m,14.56457142857143,m,14.495206611570248,m
2006-02-02,,,13.106716981132074,m,12.866086956521738,m,8.76934131736527,m,12.876631578947368,m,13.955193058568328,m,14.365090909090908,m,10.46618181818182,m,15.410938775510203,m,15.33778512396694,m
2006-02-03,,,12.959999999999997,m,13.423304347826086,m,8.521005988023951,m,12.630315789473682,m,13.719045553145337,m,14.251636363636363,m,10.799999999999999,m,14.740897959183673,m,14.745123966942149,m
2006-02-04,,,12.242716981132077,m,13.417043478260869,m,8.17954491017964,m,12.410526315789472,m,13.244876355748374,m,13.963636363636363,m,10.544727272727272,m,14.652734693877552,m,14.052495867768599,m
2006-02-05,,,12.063396226415094,m,13.185391304347828,m,8.003640718562874,m,12.338526315789476,m,12.632017353579176,m,13.605818181818183,m,10.093090909090908,m,14.10612244897959,m,13.274181818181818,m
2006-02-06,,,11.525433962264152,m,12.985043478260868,m,7.884646706586825,m,12.171789473684209,m,11.852355748373101,m,13.038545454545453,m,9.36,m,13.876897959183673,m,12.460165289256196,m
2006-02-07,,,11.704754716981132,m,12.584347826086956,m,8.02950898203593,m,12.312000000000003,m,11.458776572668114,m,12.864,m,8.94109090909091,m,13.771102040816327,m,11.931768595041323,m
2006-02-08,,,11.98188679245283,m,12.427826086956522,m,8.29853892215569,m,12.482526315789471,m,11.209509761388286,m,12.802909090909093,m,8.666181818181819,m,13.647673469387755,m,11.567603305785124,m
2006-02-09,,,12.242716981132077,m,12.72834782608696,m,8.37097005988024,m,12.736421052631577,m,11.020216919739696,m,12.741818181818182,m,8.502545454545455,m,13.577142857142857,m,11.017785123966942,m
2006-02-10,,,12.373132075471698,m,13.091478260869565,m,8.396838323353293,m,12.952421052631578,m,10.744711496746206,m,12.593454545454545,m,8.247272727272726,m,13.488979591836737,m,10.653619834710744,m
2006-02-11,,,12.731773584905662,m,13.623652173913046,m,8.521005988023951,m,13.278315789473686,m,10.680989154013016,m,12.680727272727273,m,8.129454545454545,m,13.559510204081633,m,10.482247933884297,m
2006-02-12,,,12.943698113207548,m,14.343652173913043,m,8.717604790419163,m,13.661052631578947,m,10.782195227765726,m,12.933818181818182,m,8.142545454545456,m,13.806367346938774,m,10.375140495867768,m
2006-02-13,,,14.378264150943398,m,15.802434782608696,m,9.43674251497006,m,14.809263157894737,m,10.928381778741866,m,13.37018181818182,m,8.181818181818183,m,14.000326530612243,m,10.389421487603304,m
2006-02-14,,,14.166339622641507,m,16.541217391304347,m,9.943760479041917,m,14.930526315789473,m,10.845917570498914,m,13.335272727272729,m,8.175272727272727,m,13.700571428571429,m,10.432264462809918,m
2006-02-15,,,12.438339622641507,m,15.852521739130438,m,9.690251497005988,m,13.744421052631576,m,10.592902386117137,m,12.916363636363638,m,8.01818181818182,m,13.171591836734692,m,10.52509090909091,m
2006-02-16,,,11.476528301886791,m,13.855304347826088,m,9.741988023952096,m,13.028210526315789,m,10.111236442516269,m,12.287999999999997,m,7.730181818181818,m,12.431020408163265,m,10.389421487603304,m
2006-02-17,,,11.117886792452829,m,13.523478260869565,m,9.421221556886229,m,12.698526315789472,m,10.156216919739695,m,12.261818181818184,m,7.723636363636363,m,12.342857142857145,m,10.546512396694215,m
2006-02-18,,,11.949283018867924,m,13.473391304347828,m,8.7848622754491,m,13.111578947368422,m,10.516060737527116,m,12.462545454545456,m,7.815272727272727,m,12.801306122448981,m,10.932099173553718,m
2006-02-19,,,11.443924528301887,m,13.00382608695652,m,8.727952095808384,m,12.816,m,10.397986984815619,m,12.174545454545452,m,7.684363636363635,m,12.483918367346938,m,10.839272727272729,m
2006-02-20,,,10.954867924528303,m,12.296347826086956,m,8.650347305389221,m,12.467368421052631,m,10.032520607375272,m,11.869090909090907,m,7.494545454545454,m,12.378122448979592,m,10.660760330578514,m
2006-02-21,,,10.791849056603773,m,11.914434782608694,m,8.614131736526947,m,12.327157894736843,m,9.80012147505423,m,11.799272727272728,m,7.435636363636364,m,12.536816326530612,m,10.67504132231405,m
2006-02-22,,,11.574339622641508,m,11.920695652173913,m,8.469269461077845,m,12.68336842105263,m,9.912572668112798,m,12.0,m,7.468363636363636,m,12.942367346938777,m,11.153454545454547,m
2006-02-23,,,11.998188679245281,m,11.814260869565217,m,7.972598802395209,m,12.717473684210528,m,10.191826464208242,m,12.200727272727274,m,7.5272727272727264,m,13.101061224489795,m,11.132033057851238,m
2006-02-24,,,11.884075471698113,m,11.720347826086954,m,7.972598802395209,m,12.709894736842108,m,10.204945770065075,m,12.209454545454545,m,7.605818181818182,m,13.083428571428572,m,10.46082644628099,m
2006-02-25,,,12.063396226415094,m,11.732869565217392,m,7.988119760479041,m,12.736421052631577,m,10.21806507592191,m,12.130909090909093,m,7.677818181818182,m,13.012897959183672,m,10.41798347107438,m
2006-02-26,,,11.183094339622642,m,11.63895652173913,m,7.884646706586825,m,12.543157894736844,m,10.313648590021693,m,11.921454545454544,m,7.821818181818182,m,13.101061224489795,m,10.582214876033058,m
2006-02-27,,,57.35003773584906,m,51.94017391304347,m,27.223760479041914,m,47.77389473684211,m,46.820928416485906,m,43.84581818181819,m,44.04436363636364,m,30.575020408163265,m,31.23252892561983,m
2006-02-28,,,199.14384905660376,m,183.0177391304348,m,72.49839520958083,m,87.32084210526315,m,134.57783947939262,m,168.82036363636365,m,165.9338181818182,m,61.92587755102041,m,84.89335537190081,m
2006-03-01,,,55.13298113207547,m,61.87617391304347,m,32.85786826347306,m,44.363368421052634,m,126.24895444685465,e,51.90109090909091,m,55.125818181818175,m,28.035918367346937,m,29.861553719008267,m
2006-03-02,,,44.21071698113207,m,42.39860869565217,m,27.596263473053888,m,37.39073684210527,m,117.92194360086768,e,36.60218181818182,m,30.724363636363634,m,24.562285714285714,m,23.656462809917358,m
2006-03-03,,,42.466415094339624,m,38.178782608695656,m,25.464718562874253,m,45.31452631578948,m,109.5930585683297,e,32.212363636363634,m,23.779636363636367,m,27.34824489795918,m,23.092363636363643,m
2006-03-04,,,38.61916981132075,m,33.865043478260866,m,23.78845508982036,m,31.312421052631578,m,101.26417353579177,e,25.780363636363635,m,19.976727272727274,m,26.660571428571426,m,21.314380165289258,m
2006-03-05,,,35.47290566037736,m,30.152347826086956,m,22.200143712574853,m,26.522526315789477,m,92.93528850325379,e,17.89090909090909,m,18.536727272727273,m,24.033306122448984,m,20.97877685950413,m
2006-03-06,,,32.929811320754716,m,28.643478260869564,m,21.506874251497003,m,24.552000000000003,m,84.60640347071583,e,23.109818181818184,m,19.989818181818183,m,25.708408163265307,m,29.033256198347104,m
2006-03-07,,,31.83758490566038,m,26.740173913043478,m,20.984335329341317,m,22.90357894736842,m,76.27751843817788,e,27.429818181818177,m,19.348363636363636,m,25.126530612244895,m,26.698314049586777,m
2006-03-08,,,31.136603773584913,m,24.893217391304347,m,19.83578443113772,m,21.501473684210527,m,67.94863340563991,e,22.41163636363636,m,16.985454545454544,m,23.36326530612245,m,22.656793388429755,m
2006-03-09,,,30.419320754716985,m,24.323478260869564,m,19.27702994011976,m,20.713263157894737,m,59.619748373101956,e,22.21090909090909,m,16.59272727272727,m,24.368326530612247,m,22.007008264462808,m
2006-03-10,,,30.158490566037727,m,23.82886956521739,m,17.48177245508982,m,19.693894736842104,m,51.29273752711496,e,21.521454545454546,m,15.99709090909091,m,23.29273469387755,m,20.964495867768594,m
2006-03-11,,,29.49011320754717,m,21.149217391304347,m,17.35760479041916,m,18.943578947368422,m,42.963852494577004,e,21.032727272727275,m,15.23781818181818,m,20.63020408163265,m,20.300429752066115,m
2006-03-12,,,28.44679245283019,m,20.873739130434785,m,17.14031137724551,m,17.73852631578947,m,34.63496746203904,e,20.221090909090908,m,14.138181818181819,m,20.559673469387754,m,19.15795041322314,m
2006-03-13,,,27.66430188679245,m,20.160000000000004,m,16.67985628742515,m,17.386105263157894,m,26.306082429501085,e,19.84581818181818,m,13.712727272727275,m,20.436244897959185,m,18.729520661157025,m
2006-03-14,,,27.713207547169816,m,19.934608695652173,m,16.622946107784433,m,17.518736842105262,m,17.977197396963124,e,19.89818181818182,m,13.804363636363638,m,19.642775510204082,m,18.772363636363636,m
2006-03-15,,,27.354566037735847,m,19.17078260869565,m,16.172838323353297,m,17.166315789473686,m,17.977197396963124,m,19.531636363636366,m,13.542545454545454,m,18.567183673469387,m,18.79378512396694,m
2006-03-16,,,26.751396226415096,m,18.638608695652177,m,15.805508982035928,m,16.404631578947367,m,17.825388286334054,m,19.470545454545455,m,13.49672727272727,m,18.408489795918367,m,18.679537190082645,m
2006-03-17,,,26.832905660377364,m,18.613565217391304,m,15.8882874251497,m,16.165894736842105,m,17.786030368763555,m,19.38327272727273,m,13.43781818181818,m,18.549551020408167,m,18.69381818181818,m
2006-03-18,,,27.550188679245284,m,18.369391304347825,m,16.291832335329342,m,16.309894736842104,m,17.551757049891542,m,19.04290909090909,m,13.18909090909091,m,18.479020408163265,m,18.3724958677686,m
2006-03-19,,,28.512,m,17.461565217391307,m,15.272622754491017,m,15.377684210526313,m,17.002620390455533,m,18.475636363636365,m,12.770181818181818,m,19.30775510204082,m,17.7798347107438,m
2006-03-20,,,30.549735849056603,m,17.30504347826087,m,14.87425149700599,m,14.354526315789473,m,16.920156182212583,m,18.257454545454546,m,12.613090909090909,m,19.713306122448977,m,17.665586776859502,m
2006-03-21,,,32.832,m,17.34886956521739,m,14.843209580838323,m,15.495157894736842,m,16.68400867678959,m,17.943272727272728,m,12.384,m,18.355591836734696,m,17.22287603305785,m
2006-03-22,,,28.96845283018868,m,16.760347826086957,m,14.50692215568862,m,14.797894736842107,m,17.87224295010846,m,18.87709090909091,m,13.071272727272726,m,18.884571428571427,m,18.522446280991737,m
2006-03-23,,,27.273056603773586,m,17.317565217391305,m,15.08637125748503,m,15.893052631578946,m,19.21603470715835,m,20.212363636363637,m,14.04,m,19.343020408163266,m,19.97196694214876,m
2006-03-24,,,27.582792452830184,m,17.868521739130433,m,15.365748502994013,m,16.082526315789472,m,20.325553145336222,m,22.04509090909091,m,15.381818181818181,m,19.48408163265306,m,21.628561983471073,m
2006-03-25,,,30.191094339622644,m,19.73426086956522,m,16.152143712574848,m,17.01473684210526,m,37.11451626898047,m,45.27709090909091,m,32.51781818181818,m,26.836897959183666,m,40.086743801652894,m
2006-03-26,,,31.267018867924527,m,19.4775652173913,m,15.80033532934132,m,16.673684210526318,m,31.971748373101953,m,41.94327272727273,m,30.01090909090909,m,22.94008163265306,m,33.67457851239669,m
2006-03-27,,,28.919547169811324,m,18.964173913043478,m,15.417485029940119,m,16.438736842105264,m,27.052008676789583,m,30.301090909090906,m,21.429818181818185,m,21.705795918367347,m,28.883305785123966,m
2006-03-28,,,28.935849056603775,m,19.258434782608695,m,16.007281437125748,m,16.472842105263155,m,53.43868112798265,m,58.481454545454554,m,42.61090909090909,m,29.199673469387754,m,82.62981818181818,m
2006-03-29,,,29.620528301886793,m,18.851478260869563,m,16.05901796407186,m,18.833684210526314,m,40.954724511930586,m,37.14327272727273,m,37.872,m,26.21975510204082,m,58.994776859504135,m
2006-03-30,,,27.713207547169816,m,18.256695652173914,m,15.01394011976048,m,17.249684210526315,m,32.42717570498915,m,24.916363636363634,m,28.944,m,22.481632653061226,m,39.46552066115703,m
2006-03-31,,,27.941433962264156,m,18.012521739130435,m,14.729389221556886,m,15.790736842105263,m,31.84617787418655,m,25.52727272727273,m,28.50545454545454,m,22.322938775510202,m,39.05851239669422,m
2006-04-01,,,28.96845283018868,m,17.66817391304348,m,14.387928143712577,m,15.858947368421054,m,31.722481561822125,m,24.20072727272727,m,26.94109090909091,m,23.045877551020407,m,42.88581818181818,m
2006-04-02,,,29.310792452830185,m,17.298782608695653,m,14.051640718562874,m,15.305684210526316,m,30.637327548806944,m,23.57236363636364,m,26.39781818181818,m,22.86955102040816,m,39.45123966942149,m
2006-04-03,,,134.62098113207549,m,169.70086956521737,m,69.00100598802396,m,101.50105263157894,m,221.6956529284165,m,155.4938181818182,m,201.76363636363635,m,152.9985306122449,m,275.67312396694217,m
2006-04-04,,,150.43381132075473,m,115.88869565217391,m,92.65494610778441,m,84.24,m,289.38939696312366,m,267.23781818181817,m,258.0087272727273,m,162.83755102040814,m,389.5426115702479,m
2006-04-05,,,73.9616603773585,m,67.52973913043479,m,62.38907784431138,m,58.58526315789474,m,121.70780043383948,m,131.04,m,110.71636363636364,m,60.30367346938775,m,135.4909090909091,m
2006-04-06,,,55.279698113207544,m,56.81739130434784,m,41.50304191616766,m,50.83578947368421,m,91.34597830802605,m,162.59781818181818,m,86.84509090909091,m,41.3309387755102,m,79.88786776859504,m
2006-04-07,,,52.981132075471706,m,54.10017391304348,m,40.94946107784431,m,48.42947368421052,m,83.66368763557483,m,107.17090909090908,m,80.63345454545455,m,36.23510204081632,m,76.61038016528926,m
2006-04-08,,,46.99833962264151,m,48.46539130434783,m,40.251017964071856,m,45.432,m,78.20418221258134,m,117.87054545454546,m,75.23345454545455,m,36.27036734693878,m,74.90380165289255,m
2006-04-09,,,42.287094339622634,m,46.60591304347826,m,39.48014371257485,m,41.84715789473684,m,71.20222125813449,m,84.04363636363635,m,70.31781818181818,m,35.84718367346939,m,72.39748760330578,m
2006-04-10,,,37.67366037735849,m,43.11860869565218,m,37.87631137724551,m,38.75115789473684,m,64.56197830802603,m,67.43563636363636,m,64.36800000000001,m,40.29061224489796,m,70.61236363636363,m
2006-04-11,,,36.12498113207547,m,40.520347826086955,m,35.43434730538922,m,36.09473684210526,m,59.69659002169196,m,70.83927272727273,m,58.93527272727273,m,39.0210612244898,m,68.0060826446281,m
2006-04-12,,,40.42867924528302,m,42.58643478260869,m,36.06553293413173,m,38.01978947368421,m,71.41025596529285,m,83.54618181818181,m,71.8429090909091,m,52.35134693877551,m,71.3692561983471,m
2006-04-13,,,43.81947169811321,m,52.40973913043479,m,38.285029940119756,m,39.770526315789475,m,78.15732754880693,m,112.97454545454545,m,78.408,m,53.93828571428571,m,72.19755371900825,m
2006-04-14,,,48.791547169811324,m,62.489739130434785,m,39.64570059880239,m,41.195368421052635,m,95.49730151843818,m,157.8589090909091,m,89.80363636363636,m,61.344,m,75.78922314049586,m
2006-04-15,,,50.976,m,64.67478260869566,m,39.9354251497006,m,42.34736842105263,m,90.80433839479392,m,157.40509090909092,m,86.20363636363635,m,60.58579591836735,m,74.36112396694216,m
2006-04-16,,,44.29222641509433,m,61.775999999999996,m,39.76986826347305,m,40.501894736842104,m,80.95736225596531,m,134.8189090909091,m,76.22836363636364,m,56.54791836734694,m,73.36859504132232,m
2006-04-17,,,39.80920754716981,m,48.815999999999995,m,37.477940119760476,m,37.8378947368421,m,76.85101952277657,m,117.98399999999998,m,71.47636363636364,m,53.955918367346946,m,74.22545454545454,m
2006-04-18,,,38.74958490566038,m,41.9415652173913,m,35.5688622754491,m,36.97010526315789,m,68.93820390455532,m,111.73527272727272,m,67.94836363636364,m,51.25812244897959,m,70.3695867768595,m
2006-04-19,,,41.01554716981131,m,45.24104347826087,m,36.60876646706587,m,38.47831578947368,m,71.46273318872016,m,108.81163636363637,m,72.17018181818182,m,52.421877551020415,m,69.66981818181817,m
2006-04-20,,,45.009509433962265,m,57.79408695652174,m,39.19041916167665,m,40.38063157894737,m,78.6483644251627,m,113.96072727272728,m,80.07054545454545,m,56.089469387755116,m,71.09791735537189,m
2006-04-21,,,46.21584905660377,m,65.03791304347827,m,39.9819880239521,m,41.38484210526316,m,87.7981431670282,m,119.11854545454543,m,83.00945454545453,m,58.85779591836735,m,71.69771900826446,m
2006-04-22,,,49.883773584905654,m,64.7686956521739,m,39.85782035928143,m,42.07073684210527,m,87.7981431670282,m,114.10036363636365,m,78.66327272727273,m,58.346448979591834,m,70.3481652892562,m
2006-04-23,,,45.15622641509434,m,53.868521739130436,m,38.74548502994013,m,40.376842105263165,m,87.7981431670282,m,109.68436363636363,m,76.92218181818183,m,57.41191836734695,m,70.00542148760331,m
2006-04-24,,,43.085886792452825,m,49.673739130434775,m,38.45576047904191,m,39.17557894736842,m,87.7981431670282,m,103.60145454545453,m,72.99490909090909,m,55.701551020408175,m,67.17064462809918,m
2006-04-25,,,43.591245283018864,m,57.850434782608694,m,40.55108982035928,m,40.52084210526315,m,87.7981431670282,m,97.83272727272727,m,73.44654545454546,m,55.61338775510204,m,65.5283305785124,m
2006-04-26,,,48.384,m,73.1895652173913,m,46.195544910179635,m,43.74947368421052,m,87.7981431670282,m,105.80072727272727,m,81.98181818181818,m,59.7570612244898,m,66.73507438016529,m
2006-04-27,,,58.866113207547166,m,88.50991304347826,m,58.00699401197605,m,49.968,m,87.7981431670282,m,118.42909090909092,m,91.79345454545452,m,65.06448979591838,m,68.24171900826447,m
2006-04-28,,,76.70037735849057,m,109.05808695652175,m,74.08670658682635,m,58.672421052631584,m,87.7981431670282,m,137.42836363636366,m,103.22181818181818,m,72.55836734693878,m,70.07682644628099,m
2006-04-29,,,83.36784905660377,m,128.6358260869565,m,96.28685029940121,m,68.50231578947368,m,87.7981431670282,m,155.01381818181818,m,112.96145454545456,m,82.85583673469388,m,71.91907438016528,m
2006-04-30,,,124.23667924528301,m,141.43304347826086,m,113.91865868263474,m,76.22905263157895,m,87.7981431670282,m,162.68509090909092,m,114.18545454545458,m,86.52342857142858,m,71.34783471074381,m
2006-05-01,,,122.34566037735848,m,154.06121739130435,m,130.34500598802393,m,84.5317894736842,m,87.7981431670282,m,164.36072727272727,m,114.82036363636365,m,92.39510204081631,m,70.9336859504132,m
2006-05-02,,,100.48483018867924,m,153.74817391304347,m,138.26069461077844,m,91.35663157894736,m,87.7981431670282,m,157.13454545454545,m,111.22690909090909,m,89.55624489795917,m,68.90578512396694,m
2006-05-03,,,123.76392452830189,m,149.42817391304348,m,140.90960479041917,m,93.38021052631578,m,87.7981431670282,m,143.72945454545453,m,101.088,m,86.59395918367346,m,64.23590082644628,m
2006-05-04,,,126.66566037735848,m,145.8406956521739,m,139.33164071856285,m,89.2421052631579,m,87.7981431670282,m,137.54181818181817,m,92.28436363636364,m,84.56620408163265,m,61.122644628099174,m
2006-05-05,,,121.07411320754719,m,141.53947826086954,m,138.87635928143715,m,86.16505263157894,m,87.7981431670282,m,126.99054545454547,m,85.61454545454548,m,82.59134693877552,m,58.7734214876033,m
2006-05-06,,,113.85237735849056,m,144.7888695652174,m,142.23923353293412,m,90.92842105263156,m,87.7981431670282,m,124.74763636363636,m,83.99127272727273,m,83.04979591836734,m,56.45990082644629,m
2006-05-07,,,115.4988679245283,m,161.08591304347829,m,150.14974850299402,m,98.05263157894738,m,87.7981431670282,m,127.59272727272727,m,80.48290909090909,m,83.63167346938775,m,54.17494214876033,m
2006-05-08,,,119.55803773584907,m,170.32069565217392,m,150.97753293413174,m,101.75873684210526,m,87.7981431670282,m,124.13672727272728,m,76.83054545454546,m,84.12538775510204,m,51.932826446280984,m
2006-05-09,,,122.9651320754717,m,183.37460869565217,m,162.4785628742515,m,108.21978947368419,m,87.7981431670282,m,119.02254545454545,m,71.96727272727273,m,82.09763265306123,m,49.712132231404965,m
2006-05-10,,,122.6227924528302,m,198.52591304347828,m,171.58936526946107,m,115.30231578947368,m,87.7981431670282,m,114.92945454545455,m,66.42327272727273,m,79.68195918367348,m,47.5414214876033,m
2006-05-11,,,120.38943396226418,m,206.56486956521738,m,181.0002395209581,m,119.70947368421055,m,87.7981431670282,m,109.72800000000001,m,61.416,m,76.84310204081633,m,45.39927272727272,m
2006-05-12,,,129.12724528301888,m,226.224,m,200.81015568862273,m,128.94063157894738,m,87.7981431670282,m,105.55636363636364,m,56.81454545454545,m,74.21583673469388,m,43.29996694214876,m
2006-05-13,,,133.8873962264151,m,234.36939130434783,m,209.3880718562874,m,136.18989473684212,m,87.7981431670282,m,101.11418181818183,m,52.49454545454546,m,71.18302040816327,m,41.229223140495876,m
2006-05-14,,,136.70762264150943,m,245.0504347826087,m,220.26826347305388,m,143.45431578947367,m,87.7981431670282,m,94.97018181818183,m,48.65236363636363,m,68.43232653061224,m,39.201322314049584,m
2006-05-15,,,129.48588679245285,m,242.45843478260872,m,217.4020598802395,m,141.99157894736842,m,87.7981431670282,m,86.58327272727274,m,44.72509090909091,m,65.09975510204082,m,37.209123966942144,m
2006-05-16,,,136.88694339622643,m,254.32278260869566,m,230.92598802395207,m,149.13094736842106,m,30.637327548806944,m,81.50399999999999,m,41.70763636363637,m,62.68408163265306,m,35.25976859504132,m
2006-05-17,,,126.27441509433962,m,258.09808695652174,m,240.27995209580843,m,154.64463157894738,m,63.07387418655097,m,76.43345454545455,m,40.391999999999996,m,60.0568163265306,m,33.66029752066116,m
2006-05-18,,,132.51803773584908,m,270.62608695652176,m,253.97461077844312,m,162.432,m,45.625197396963124,m,71.45890909090909,m,39.23345454545454,m,56.72424489795918,m,33.146181818181816,m
