date,swe,sitenum,sublimation,snowmelt
2006-05-10,57.22666666666667,11203580,,2133.866666666667
2006-05-10,719.8992688870836,11266500,28.343661971830986,2506.271748878924
2006-05-10,0.0,11481500,,
2006-05-10,79.70652173913044,11525530,,1921.3333333333333
2006-05-10,131.4,10308783,,1551.6
2006-05-10,65.5,103087891,,1126.0
2006-05-10,687.9310344827586,10336645,1.125,1526.5357142857142
2006-05-10,797.2173913043479,10336660,0.375,1448.9545454545455
2006-05-10,1026.5945945945946,10336676,0.0,1427.5945945945946
2006-05-10,702.6849315068494,10336780,2.0,1218.4351145038167
2006-05-10,629.560975609756,10343500,,1340.3658536585365
2006-05-11,326.28,10265150,13.53125,1309.6379310344828
2006-05-11,44.693333333333335,11203580,,2426.0666666666666
2006-05-11,659.2388302193339,11266500,17.9478672985782,3396.2427947598253
2006-05-11,0.0,11481500,,
2006-05-11,75.82608695652173,11525530,,2462.4666666666667
2006-05-11,118.4,10308783,,1276.2
2006-05-11,48.5,103087891,,1336.0
2006-05-11,654.5862068965517,10336645,0.0,1498.0714285714287
2006-05-11,770.1739130434783,10336660,,1460.0681818181818
2006-05-11,940.081081081081,10336676,,1390.4054054054054
2006-05-11,664.068493150685,10336780,0.7142857142857143,1138.96875
2006-05-11,584.4146341463414,10343500,,1334.878048780488
2006-05-12,316.11636363636364,10265150,13.545454545454545,1590.377245508982
2006-05-12,40.053333333333335,11203580,,2512.9285714285716
2006-05-12,628.336311941511,11266500,32.53846153846154,3456.7452229299365
2006-05-12,0.0,11481500,,
2006-05-12,70.97826086956522,11525530,7.125,3126.4666666666667
2006-05-12,108.6,10308783,,2803.8
2006-05-12,35.5,103087891,,2536.0
2006-05-12,636.7241379310345,10336645,7.875,1939.6666666666667
2006-05-12,752.2826086956521,10336660,9.0,1869.7727272727273
2006-05-12,923.0540540540541,10336676,5.833333333333333,1692.081081081081
2006-05-12,649.5958904109589,10336780,8.4375,1607.420634920635
2006-05-12,566.219512195122,10343500,2.1,1811.7317073170732
2006-05-13,306.44363636363636,10265150,15.464285714285714,1575.79375
2006-05-13,35.29333333333334,11203580,,2540.6428571428573
2006-05-13,600.5385865150284,11266500,41.08212560386473,3177.046685340803
2006-05-13,0.0,11481500,,
2006-05-13,67.07608695652173,11525530,,2469.866666666667
2006-05-13,99.46666666666667,10308783,,3288.0
2006-05-13,21.0,103087891,,2938.0
2006-05-13,618.1724137931035,10336645,4.666666666666667,2110.0384615384614
2006-05-13,734.1521739130435,10336660,3.5454545454545454,1945.4186046511627
2006-05-13,904.7027027027027,10336676,2.6666666666666665,1821.7567567567567
2006-05-13,633.4109589041096,10336780,2.6,1864.8347107438017
2006-05-13,548.1951219512196,10343500,0.5,1793.3170731707316
2006-05-14,295.2690909090909,10265150,12.233333333333333,1943.5584415584415
2006-05-14,31.96,11203580,1.0,2346.4545454545455
2006-05-14,572.0942323314379,11266500,38.457142857142856,3374.8964862298194
2006-05-14,0.0,11481500,,
2006-05-14,63.30434782608695,11525530,,2376.0666666666666
2006-05-14,87.4,10308783,,4528.25
2006-05-14,6.5,103087891,,2947.0
2006-05-14,598.8275862068965,10336645,9.25,2221.0384615384614
2006-05-14,714.7173913043479,10336660,11.285714285714286,2125.7441860465115
2006-05-14,885.081081081081,10336676,7.444444444444445,1991.4054054054054
2006-05-14,615.0890410958904,10336780,8.0,2229.222222222222
2006-05-14,528.560975609756,10343500,5.785714285714286,2003.121951219512
2006-05-15,284.3454545454546,10265150,11.552631578947368,2001.4662162162163
2006-05-15,28.4,11203580,,2997.0
2006-05-15,545.0032493907393,11266500,49.49629629629629,3229.165537270087
2006-05-15,0.0,11481500,,
2006-05-15,59.21739130434783,11525530,,2782.4285714285716
2006-05-15,79.86666666666666,10308783,,2841.75
2006-05-15,0.0,103087891,,1259.0
2006-05-15,581.0344827586207,10336645,5.071428571428571,2067.56
2006-05-15,696.1304347826087,10336660,7.074074074074074,1995.860465116279
2006-05-15,866.027027027027,10336676,4.5,1911.3243243243244
2006-05-15,599.417808219178,10336780,5.875,1980.904347826087
2006-05-15,508.0,10343500,9.820512820512821,2226.268292682927
2006-05-16,271.24727272727273,10265150,13.951219512195122,2406.1666666666665
2006-05-16,23.946666666666665,11203580,17.555555555555557,3820.0
2006-05-16,499.2225832656377,11266500,32.28455284552845,5331.448616600791
2006-05-16,0.0,11481500,,
2006-05-16,54.119565217391305,11525530,1.5,3773.230769230769
2006-05-16,66.53333333333333,10308783,,5035.0
2006-05-16,0.0,103087891,,
2006-05-16,562.0689655172414,10336645,9.428571428571429,2505.1739130434785
2006-05-16,674.2826086956521,10336660,15.052631578947368,2422.2093023255816
2006-05-16,844.8108108108108,10336676,9.357142857142858,2261.1666666666665
2006-05-16,580.3287671232877,10336780,12.555555555555555,2441.4601769911505
2006-05-16,483.6341463414634,10343500,9.421052631578947,2514.390243902439
2006-05-17,259.9672727272727,10265150,17.789473684210527,2425.0223880597014
2006-05-17,19.546666666666667,11203580,1.6666666666666667,4255.5
2006-05-17,467.336311941511,11266500,19.73101673101673,4125.09391124871
2006-05-17,0.0,11481500,,
2006-05-17,49.57608695652174,11525530,1.9,3362.769230769231
2006-05-17,57.06666666666667,10308783,,3494.75
2006-05-17,0.0,103087891,,
2006-05-17,541.5172413793103,10336645,6.352941176470588,3148.7727272727275
2006-05-17,651.0217391304348,10336660,12.785714285714286,2893.6046511627906
2006-05-17,822.1351351351351,10336676,8.65,2683.3055555555557
2006-05-17,562.2534246575342,10336780,13.833333333333334,2425.9727272727273
2006-05-17,456.0975609756098,10343500,10.804878048780488,3084.243902439024
2006-05-18,253.28,10265150,20.42,2073.1171875
2006-05-18,17.413333333333334,11203580,,2365.1428571428573
2006-05-18,438.199837530463,11266500,50.50053248136315,4082.543130990415
2006-05-18,0.0,11481500,,
2006-05-18,46.02173913043478,11525530,,3069.4545454545455
2006-05-18,49.46666666666667,10308783,25.5,3339.0
2006-05-18,0.0,103087891,,
2006-05-18,520.448275862069,10336645,13.045454545454545,3015.7727272727275
2006-05-18,627.6521739130435,10336660,12.214285714285714,2778.8571428571427
2006-05-18,798.8648648648649,10336676,10.028571428571428,2723.6
2006-05-18,546.5890410958904,10336780,5.455882352941177,2285.743119266055
2006-05-18,428.8536585365854,10343500,12.463414634146341,3385.682926829268
2006-05-19,242.62181818181818,10265150,23.115942028985508,2551.8571428571427
2006-05-19,15.093333333333334,11203580,28.166666666666668,3080.5
2006-05-19,405.78960194963446,11266500,57.17660550458716,4535.4789356984475
2006-05-19,0.0,11481500,,
2006-05-19,42.59782608695652,11525530,,3674.6666666666665
2006-05-19,43.46666666666667,10308783,12.666666666666666,3109.0
2006-05-19,0.0,103087891,,
2006-05-19,500.0344827586207,10336645,5.2272727272727275,2942.7727272727275
2006-05-19,605.1521739130435,10336660,7.102564102564102,2940.925
2006-05-19,774.8918918918919,10336676,5.181818181818182,2969.8285714285716
2006-05-19,526.0753424657535,10336780,4.862068965517241,2936.0476190476193
2006-05-19,400.3658536585366,10343500,9.923076923076923,3490.7804878048782
2006-05-20,229.68363636363637,10265150,34.0,2937.36974789916
2006-05-20,12.786666666666667,11203580,6.5,2903.3333333333335
2006-05-20,377.0812347684809,11266500,42.08054711246201,4122.84161849711
2006-05-20,0.0,11481500,,
2006-05-20,40.358695652173914,11525530,1.0,3341.6666666666665
2006-05-20,38.13333333333333,10308783,11.0,4081.0
2006-05-20,0.0,103087891,,
2006-05-20,482.58620689655174,10336645,4.476190476190476,2542.714285714286
2006-05-20,586.8478260869565,10336660,5.925925925925926,2256.358974358974
2006-05-20,754.5135135135135,10336676,5.375,2230.2285714285713
2006-05-20,506.66438356164383,10336780,7.184210526315789,2855.030303030303
2006-05-20,379.9756097560976,10343500,8.0,2165.2
2006-05-21,223.24363636363637,10265150,12.5,1386.076923076923
2006-05-21,11.533333333333333,11203580,,1851.0
2006-05-21,360.03411860276196,11266500,34.3213296398892,2559.944377267231
2006-05-21,0.0,11481500,,
2006-05-21,38.98913043478261,11525530,10.88888888888889,2002.7777777777778
2006-05-21,33.53333333333333,10308783,37.0,3569.0
2006-05-21,0.0,103087891,,
2006-05-21,469.3103448275862,10336645,21.523809523809526,2045.6666666666667
2006-05-21,572.2173913043479,10336660,15.871794871794872,1898.923076923077
2006-05-21,738.8918918918919,10336676,14.4,1808.5714285714287
2006-05-21,488.9931506849315,10336780,30.65934065934066,2711.222222222222
2006-05-21,362.5365853658537,10343500,22.55,2012.775
2006-05-22,220.04,10265150,8.58695652173913,929.8373983739838
2006-05-22,10.253333333333334,11203580,3.3333333333333335,2227.4
2006-05-22,350.71080422420795,11266500,37.54222222222222,2451.0406976744184
2006-05-22,0.0,11481500,,
2006-05-22,38.03260869565217,11525530,8.333333333333334,3140.0
2006-05-22,30.2,10308783,29.0,2648.5
2006-05-22,0.0,103087891,,
2006-05-22,459.17241379310343,10336645,14.761904761904763,2226.4285714285716
2006-05-22,561.5869565217391,10336660,11.333333333333334,1989.3846153846155
2006-05-22,727.4594594594595,10336676,10.085714285714285,1881.8285714285714
2006-05-22,477.5,10336780,25.223529411764705,2245.75
2006-05-22,348.2439024390244,10343500,15.868421052631579,2156.2631578947367
2006-05-23,219.96363636363637,10265150,1.763779527559055,347.1272727272727
2006-05-23,9.973333333333333,11203580,5.0,2475.2
2006-05-23,349.20796100731116,11266500,12.117381489841986,1589.53732718894
2006-05-23,0.0,11481500,,
2006-05-23,36.619565217391305,11525530,6.25,2390.625
2006-05-23,28.266666666666666,10308783,24.0,2228.5
2006-05-23,0.0,103087891,,
2006-05-23,451.17241379310343,10336645,6.761904761904762,1791.4761904761904
2006-05-23,552.8478260869565,10336660,5.473684210526316,1702.8684210526317
2006-05-23,717.918918918919,10336676,5.0588235294117645,1644.5
2006-05-23,471.5342465753425,10336780,10.071428571428571,1448.8333333333333
2006-05-23,339.7073170731707,10343500,8.666666666666666,1410.8684210526317
2006-05-24,216.3709090909091,10265150,8.25925925925926,757.0901639344262
2006-05-24,9.386666666666667,11203580,,851.8
2006-05-24,335.44191714053613,11266500,32.93322475570032,1799.4477157360407
2006-05-24,0.0,11481500,,
2006-05-24,36.32608695652174,11525530,2.5714285714285716,1496.25
2006-05-24,26.0,10308783,,1664.0
2006-05-24,0.0,103087891,,
2006-05-24,442.2758620689655,10336645,9.380952380952381,1261.4761904761904
2006-05-24,542.695652173913,10336660,7.368421052631579,1232.7105263157894
2006-05-24,706.8378378378378,10336676,6.970588235294118,1206.8235294117646
2006-05-24,463.7260273972603,10336780,7.607142857142857,1119.28125
2006-05-24,329.219512195122,10343500,9.35135135135135,1138.0
2006-05-25,211.22181818181818,10265150,3.5,1119.6106194690265
2006-05-25,8.306666666666667,11203580,,1876.5
2006-05-25,320.8870836718115,11266500,24.41106719367589,2268.9833119383825
2006-05-25,0.0,11481500,,
2006-05-25,35.54347826086956,11525530,8.0,879.875
2006-05-25,21.666666666666668,10308783,,3115.5
2006-05-25,0.0,103087891,,
2006-05-25,430.9655172413793,10336645,10.55,1577.6190476190477
2006-05-25,531.1739130434783,10336660,9.567567567567568,1395.157894736842
2006-05-25,694.5135135135135,10336676,8.909090909090908,1360.4545454545455
2006-05-25,451.43150684931504,10336780,6.4,1743.9583333333333
2006-05-25,315.390243902439,10343500,13.555555555555555,1520.342105263158
2006-05-26,205.76363636363635,10265150,5.142857142857143,1189.4414414414414
2006-05-26,7.493333333333333,11203580,,1501.5
2006-05-26,305.46709991876526,11266500,39.93103448275862,2461.4184210526314
2006-05-26,0.0,11481500,,
2006-05-26,34.619565217391305,11525530,,994.5
2006-05-26,17.2,10308783,,3305.0
2006-05-26,0.0,103087891,,
2006-05-26,418.51724137931035,10336645,4.0,1734.952380952381
2006-05-26,519.0434782608696,10336660,4.642857142857143,1528.5277777777778
2006-05-26,681.0,10336676,3.7333333333333334,1494.090909090909
2006-05-26,437.90410958904107,10336780,,1933.8085106382978
2006-05-26,302.9756097560976,10343500,3.388888888888889,1440.8285714285714
2006-05-27,200.04363636363635,10265150,0.0,1286.1759259259259
2006-05-27,6.653333333333333,11203580,,2120.6666666666665
2006-05-27,292.5467099918765,11266500,30.63063063063063,2086.236806495264
2006-05-27,0.0,11481500,,
2006-05-27,33.92391304347826,11525530,,776.0
2006-05-27,13.6,10308783,,2647.0
2006-05-27,0.0,103087891,,
2006-05-27,408.0689655172414,10336645,0.5,1510.2380952380952
2006-05-27,509.60869565217394,10336660,0.75,1350.9142857142858
2006-05-27,670.1081081081081,10336676,0.0,1326.1515151515152
2006-05-27,426.1232876712329,10336780,0.0,1712.5157894736842
2006-05-27,294.1951219512195,10343500,1.0,1169.2285714285715
2006-05-28,197.88727272727272,10265150,,344.541095890411
2006-05-28,6.506666666666667,11203580,,287.3333333333333
2006-05-28,289.5450852965069,11266500,0.35,395.77728873239437
2006-05-28,0.0,11481500,,
2006-05-28,33.78260869565217,11525530,,311.375
2006-05-28,13.533333333333333,10308783,,54.0
2006-05-28,0.0,103087891,,
2006-05-28,410.1034482758621,10336645,0.3333333333333333,609.7586206896551
2006-05-28,511.82608695652175,10336660,,655.1521739130435
2006-05-28,672.081081081081,10336676,,752.081081081081
2006-05-28,425.7191780821918,10336780,,508.3013698630137
2006-05-28,301.0,10343500,,523.9268292682926
2006-05-29,197.6909090909091,10265150,,328.792
2006-05-29,6.44,11203580,,96.0
2006-05-29,286.8651502843217,11266500,14.962616822429906,320.4797479747975
2006-05-29,0.0,11481500,,
2006-05-29,33.40217391304348,11525530,,586.75
2006-05-29,13.133333333333333,10308783,,508.5
2006-05-29,0.0,103087891,,
2006-05-29,408.3448275862069,10336645,,416.1904761904762
2006-05-29,509.7173913043478,10336660,,353.5813953488372
2006-05-29,669.5135135135135,10336676,,397.44444444444446
2006-05-29,424.36301369863014,10336780,0.0,301.68
2006-05-29,297.7073170731707,10343500,,552.0
2006-05-30,196.06181818181818,10265150,,381.3469387755102
2006-05-30,6.213333333333333,11203580,,537.0
2006-05-30,282.23801787164905,11266500,21.02,752.1009817671809
2006-05-30,0.0,11481500,,
2006-05-30,32.59782608695652,11525530,,847.625
2006-05-30,11.866666666666667,10308783,,1035.5
2006-05-30,0.0,103087891,,
2006-05-30,404.0,10336645,1.0,711.0952380952381
2006-05-30,505.5,10336660,1.0,633.9142857142857
2006-05-30,664.4054054054054,10336676,0.5,622.939393939394
2006-05-30,421.9109589041096,10336780,,409.9895833333333
2006-05-30,292.2926829268293,10343500,0.16666666666666666,656.0
2006-05-31,193.26545454545453,10265150,5.555555555555555,661.6185567010309
2006-05-31,5.533333333333333,11203580,,1578.6666666666667
2006-05-31,270.1251015434606,11266500,33.22764227642276,2071.50988700565
2006-05-31,0.0,11481500,,
2006-05-31,31.141304347826086,11525530,,1664.5
2006-05-31,10.266666666666667,10308783,,1074.0
2006-05-31,0.0,103087891,,
2006-05-31,395.7931034482759,10336645,1.0,1162.1904761904761
2006-05-31,497.5,10336660,1.5,1034.057142857143
2006-05-31,655.3513513513514,10336676,1.0,1004.969696969697
2006-05-31,416.3424657534247,10336780,,818.1276595744681
2006-05-31,282.9756097560976,10343500,0.3333333333333333,1307.1666666666667
2006-06-01,190.24,10265150,9.833333333333334,1082.2833333333333
2006-06-01,4.733333333333333,11203580,,1971.3333333333333
2006-06-01,286.49309504467914,11266500,55.46206896551724,2554.2723492723494
2006-06-01,0.0,11481500,,
2006-06-01,29.07608695652174,11525530,10.5,2516.5
2006-06-01,7.0,10308783,,2348.0
2006-06-01,0.0,103087891,,
2006-06-01,340.48275862068965,10336645,4.333333333333333,1900.6190476190477
2006-06-01,414.89130434782606,10336660,4.5,1723.2285714285715
2006-06-01,571.8378378378378,10336676,3.6,1708.5757575757575
2006-06-01,395.0753424657534,10336780,,1756.1145833333333
2006-06-01,281.8292682926829,10343500,4.142857142857143,1736.875
2006-06-02,185.68727272727273,10265150,7.3,1180.9782608695652
2006-06-02,3.76,11203580,,2407.0
2006-06-02,262.8659626320065,11266500,45.19886363636363,3353.890083632019
2006-06-02,0.0,11481500,,
2006-06-02,26.956521739130434,11525530,28.0,2744.625
2006-06-02,4.333333333333333,10308783,,4023.0
2006-06-02,0.0,103087891,,
2006-06-02,322.7241379310345,10336645,2.375,2507.1428571428573
2006-06-02,399.0869565217391,10336660,2.375,2176.0882352941176
2006-06-02,553.4864864864865,10336676,2.3076923076923075,2076.151515151515
2006-06-02,377.54794520547944,10336780,,2738.0222222222224
2006-06-02,265.5121951219512,10343500,4.578947368421052,2303.366666666667
2006-06-03,179.5818181818182,10265150,23.375,1848.465909090909
2006-06-03,3.08,11203580,,2587.5
2006-06-03,241.40861088545898,11266500,50.85128205128205,3656.889192886457
2006-06-03,0.0,11481500,,
2006-06-03,24.782608695652176,11525530,22.625,2966.375
2006-06-03,1.2666666666666666,10308783,18.0,4580.0
2006-06-03,0.0,103087891,,
2006-06-03,303.86206896551727,10336645,33.904761904761905,2857.4285714285716
2006-06-03,382.69565217391306,10336660,25.242424242424242,2549.212121212121
2006-06-03,533.5405405405405,10336676,22.818181818181817,2452.3636363636365
2006-06-03,354.2808219178082,10336780,29.228070175438596,4003.1954022988507
2006-06-03,248.8048780487805,10343500,31.535714285714285,2619.3928571428573
2006-06-04,174.61818181818182,10265150,23.833333333333332,1518.9302325581396
2006-06-04,2.3733333333333335,11203580,3.5,2808.0
2006-06-04,223.90414297319253,11266500,51.05857740585774,3324.6854103343467
2006-06-04,0.0,11481500,,
2006-06-04,22.619565217391305,11525530,11.0,2584.0
2006-06-04,0.0,10308783,6.0,1916.0
2006-06-04,0.0,103087891,,
2006-06-04,285.8965517241379,10336645,22.238095238095237,2965.809523809524
2006-06-04,365.32608695652175,10336660,21.454545454545453,2862.969696969697
2006-06-04,512.7567567567568,10336676,21.303030303030305,2725.6969696969695
2006-06-04,338.97945205479454,10336780,10.028571428571428,2717.2705882352943
2006-06-04,234.6829268292683,10343500,28.24,2585.96
2006-06-05,168.91636363636363,10265150,21.153846153846153,1814.2289156626507
2006-06-05,1.5466666666666666,11203580,,3166.5
2006-06-05,206.22745735174655,11266500,43.026315789473685,3587.7897350993376
2006-06-05,0.0,11481500,,
2006-06-05,20.73913043478261,11525530,11.125,2189.5
2006-06-05,0.0,10308783,,
2006-06-05,0.0,103087891,,
2006-06-05,268.2413793103448,10336645,3.9411764705882355,2632.0
2006-06-05,348.67391304347825,10336660,4.260869565217392,2390.5757575757575
2006-06-05,492.81081081081084,10336676,5.7,2282.5454545454545
2006-06-05,319.3767123287671,10336780,3.2222222222222223,3432.512195121951
2006-06-05,223.4878048780488,10343500,6.214285714285714,2262.2380952380954
2006-06-06,162.70545454545456,10265150,26.666666666666668,2007.2289156626507
2006-06-06,0.7333333333333333,11203580,,3104.5
2006-06-06,188.0276198212835,11266500,46.06211180124224,3024.1393442622953
2006-06-06,0.0,11481500,,
2006-06-06,19.032608695652176,11525530,,2707.1666666666665
2006-06-06,0.0,10308783,,352.8888888888889
2006-06-06,0.0,103087891,,100.0
2006-06-06,236.41379310344828,10336645,4.9375,2520.7894736842104
2006-06-06,326.5217391304348,10336660,6.653846153846154,2443.3333333333335
2006-06-06,463.8918918918919,10336676,7.875,2423.6060606060605
2006-06-06,308.458904109589,10336780,4.1,2686.872549019608
2006-06-06,212.29268292682926,10343500,7.4,2308.45
2006-06-07,156.90545454545455,10265150,26.625,1939.9638554216867
2006-06-07,0.21333333333333335,11203580,,1899.5
2006-06-07,173.95369618196588,11266500,47.67964071856287,3698.598440545809
2006-06-07,0.0,11481500,,
2006-06-07,17.217391304347824,11525530,8.2,2907.8333333333335
2006-06-07,0.0,10308783,,
2006-06-07,0.0,103087891,,
2006-06-07,219.9655172413793,10336645,3.0,2871.5882352941176
2006-06-07,307.80434782608694,10336660,6.777777777777778,2683.3939393939395
2006-06-07,441.13513513513516,10336676,8.555555555555555,2628.181818181818
2006-06-07,288.472602739726,10336780,1.8571428571428572,3633.675
2006-06-07,201.78048780487805,10343500,6.5,2656.6470588235293
2006-06-08,150.56363636363636,10265150,24.583333333333332,2179.743902439024
2006-06-08,0.0,11203580,,1602.0
2006-06-08,161.02112103980502,11266500,45.041269841269845,3374.5102459016393
2006-06-08,0.0,11481500,,
2006-06-08,15.728260869565217,11525530,,2354.8333333333335
2006-06-08,0.0,10308783,,
2006-06-08,0.0,103087891,,
2006-06-08,204.55172413793105,10336645,2.9166666666666665,2792.705882352941
2006-06-08,291.19565217391306,10336660,4.526315789473684,2558.21875
2006-06-08,420.4594594594595,10336676,6.3,2437.757575757576
2006-06-08,272.2808219178082,10336780,1.3333333333333333,3143.3333333333335
2006-06-08,192.1219512195122,10343500,7.818181818181818,2554.5
2006-06-09,145.04727272727274,10265150,8.666666666666666,1781.375
2006-06-09,0.0,11203580,,
2006-06-09,149.2956945572705,11266500,34.31937172774869,3202.948051948052
2006-06-09,0.0,11481500,,
2006-06-09,14.554347826086957,11525530,,2226.0
2006-06-09,0.0,10308783,,
2006-06-09,0.0,103087891,,
2006-06-09,191.24137931034483,10336645,3.5,2404.6875
2006-06-09,276.54347826086956,10336660,2.125,2163.1290322580644
2006-06-09,402.2432432432432,10336676,3.2857142857142856,2114.96875
2006-06-09,257.4657534246575,10336780,,2845.1486486486488
2006-06-09,184.46341463414635,10343500,1.6666666666666667,2102.0
2006-06-10,140.63636363636363,10265150,8.0,1384.2784810126582
2006-06-10,0.0,11203580,,
2006-06-10,139.41592201462225,11266500,48.2020202020202,2758.398633257403
2006-06-10,0.0,11481500,,
2006-06-10,13.304347826086957,11525530,,2312.0
2006-06-10,0.0,10308783,,
2006-06-10,0.0,103087891,,
2006-06-10,180.10344827586206,10336645,4.0,2057.3125
2006-06-10,264.0,10336660,0.0,1871.741935483871
2006-06-10,384.97297297297297,10336676,4.0,1975.75
2006-06-10,246.68493150684932,10336780,,2162.5142857142855
2006-06-10,178.4390243902439,10343500,,1653.4666666666667
2006-06-11,136.78181818181818,10265150,3.7142857142857144,1281.8
2006-06-11,0.0,11203580,,
2006-06-11,131.64662875710803,11266500,45.08955223880597,2271.763285024155
2006-06-11,0.0,11481500,,
2006-06-11,12.097826086956522,11525530,,2262.2
2006-06-11,0.0,10308783,,
2006-06-11,0.0,103087891,,
2006-06-11,170.58620689655172,10336645,1.0833333333333333,1840.1333333333334
2006-06-11,253.15217391304347,10336660,1.1363636363636365,1689.0
2006-06-11,370.43243243243245,10336676,1.9565217391304348,1693.375
2006-06-11,238.21917808219177,10336780,0.0,1788.134328358209
2006-06-11,172.41463414634146,10343500,3.0,1720.7142857142858
2006-06-12,132.91636363636363,10265150,5.75,1327.1466666666668
2006-06-12,0.0,11203580,,
2006-06-12,123.29569455727051,11266500,26.907563025210084,2649.919191919192
2006-06-12,0.0,11481500,,
2006-06-12,11.119565217391305,11525530,1.25,2002.8
2006-06-12,0.0,10308783,,
2006-06-12,0.0,103087891,,
2006-06-12,159.20689655172413,10336645,14.071428571428571,2427.8571428571427
2006-06-12,240.97826086956522,10336660,9.642857142857142,2030.142857142857
2006-06-12,352.94594594594594,10336676,9.34375,2032.0
2006-06-12,224.04794520547946,10336780,11.80952380952381,3067.805970149254
2006-06-12,165.7560975609756,10343500,8.384615384615385,2008.857142857143
2006-06-13,125.68727272727273,10265150,11.954545454545455,1473.986111111111
2006-06-13,0.0,11203580,,
2006-06-13,104.910641754671,11266500,50.93617021276596,2429.494652406417
2006-06-13,0.0,11481500,,
2006-06-13,10.608695652173912,11525530,,2536.6666666666665
2006-06-13,0.0,10308783,,
2006-06-13,0.0,103087891,,
2006-06-13,141.6551724137931,10336645,10.785714285714286,2373.5
2006-06-13,207.7391304347826,10336660,8.296296296296296,2050.3333333333335
2006-06-13,314.4054054054054,10336676,8.96774193548387,2008.225806451613
2006-06-13,211.64383561643837,10336780,9.444444444444445,2743.5625
2006-06-13,158.609756097561,10343500,6.416666666666667,1914.7692307692307
2006-06-14,123.32363636363637,10265150,5.2,870.1343283582089
2006-06-14,0.0,11203580,,
2006-06-14,101.72055239642567,11266500,22.04824561403509,1525.8091603053435
2006-06-14,0.0,11481500,,
2006-06-14,10.119565217391305,11525530,4.0,1824.3333333333333
2006-06-14,0.0,10308783,,
2006-06-14,0.0,103087891,,
2006-06-14,137.20689655172413,10336645,7.666666666666667,1531.4166666666667
2006-06-14,202.19565217391303,10336660,5.153846153846154,1312.5384615384614
2006-06-14,306.13513513513516,10336676,5.482758620689655,1360.2758620689656
2006-06-14,205.93150684931507,10336780,5.458333333333333,1523.467741935484
2006-06-14,155.73170731707316,10343500,6.0,1359.0833333333333
2006-06-15,121.55636363636364,10265150,,594.3283582089553
2006-06-15,0.0,11203580,,
2006-06-15,97.98456539398863,11266500,19.54,1335.3660714285713
2006-06-15,0.0,11481500,,
2006-06-15,9.717391304347826,11525530,4.0,1162.0
2006-06-15,0.0,10308783,,
2006-06-15,0.0,103087891,,
2006-06-15,132.6206896551724,10336645,,1075.0833333333333
2006-06-15,196.69565217391303,10336660,1.0,985.2
2006-06-15,297.5945945945946,10336676,1.9230769230769231,1047.1724137931035
2006-06-15,201.96575342465752,10336780,,851.741935483871
2006-06-15,152.6829268292683,10343500,1.875,1028.6666666666667
2006-06-16,119.18909090909091,10265150,2.6666666666666665,909.5538461538462
2006-06-16,0.0,11203580,,
2006-06-16,92.22826969943135,11266500,38.128,2364.3465346534654
2006-06-16,0.0,11481500,,
2006-06-16,9.184782608695652,11525530,12.666666666666666,1666.6666666666667
2006-06-16,0.0,10308783,,
2006-06-16,0.0,103087891,,
2006-06-16,126.06896551724138,10336645,9.083333333333334,1572.4166666666667
2006-06-16,188.7826086956522,10336660,7.958333333333333,1473.0833333333333
2006-06-16,285.7837837837838,10336676,8.551724137931034,1500.103448275862
2006-06-16,196.6917808219178,10336780,5.607142857142857,1247.9180327868853
2006-06-16,149.21951219512195,10343500,7.181818181818182,1280.090909090909
2006-06-17,115.81454545454545,10265150,,1273.5076923076922
2006-06-17,0.0,11203580,,
2006-06-17,83.38748984565395,11266500,32.3,3777.98606271777
2006-06-17,0.0,11481500,,
2006-06-17,8.315217391304348,11525530,6.333333333333333,2719.3333333333335
2006-06-17,0.0,10308783,,
2006-06-17,0.0,103087891,,
2006-06-17,115.82758620689656,10336645,2.727272727272727,2529.5833333333335
2006-06-17,177.5,10336660,2.4761904761904763,2206.5833333333335
2006-06-17,269.7027027027027,10336676,3.869565217391304,2052.5172413793102
2006-06-17,186.92465753424656,10336780,2.3,2324.2622950819673
2006-06-17,144.6829268292683,10343500,2.3333333333333335,1857.0
2006-06-18,112.58909090909091,10265150,11.0,1332.327868852459
2006-06-18,0.0,11203580,,
2006-06-18,76.54670999187653,11266500,35.56666666666667,3296.223076923077
2006-06-18,0.0,11481500,,
2006-06-18,7.489130434782608,11525530,,2567.3333333333335
2006-06-18,0.0,10308783,,
2006-06-18,0.0,103087891,,
2006-06-18,104.51724137931035,10336645,4.909090909090909,2851.3333333333335
2006-06-18,163.82608695652175,10336660,4.130434782608695,2719.0833333333335
2006-06-18,251.05405405405406,10336676,4.962962962962963,2549.5
2006-06-18,176.6095890410959,10336780,2.857142857142857,2555.2881355932204
2006-06-18,139.4390243902439,10343500,3.375,2478.5555555555557
2006-06-19,108.91272727272727,10265150,,1502.327868852459
2006-06-19,0.0,11203580,,
2006-06-19,69.52965069049553,11266500,57.64,3512.2622950819673
2006-06-19,0.0,11481500,,
2006-06-19,6.771739130434782,11525530,,2203.6666666666665
2006-06-19,0.0,10308783,,
2006-06-19,0.0,103087891,,
2006-06-19,93.79310344827586,10336645,,2637.0833333333335
2006-06-19,151.45652173913044,10336660,,2416.5416666666665
2006-06-19,234.40540540540542,10336676,4.0,2415.846153846154
2006-06-19,163.1917808219178,10336780,,3214.8474576271187
2006-06-19,134.2439024390244,10343500,,2387.777777777778
